Low velocity
21.8077 1.90868
21.8235 1.91144
21.8392 1.91421
21.855 1.91698
21.8707 1.91976
21.8865 1.92253
21.9022 1.92531
21.918 1.92809
21.9337 1.93087
21.9495 1.93366
21.9652 1.93644
21.981 1.93923
21.9967 1.94202
22.0125 1.94481
22.0282 1.9476
22.044 1.9504
22.0597 1.9532
22.0755 1.956
22.0912 1.9588
22.107 1.9616
22.1227 1.96441
22.1385 1.96721
22.1542 1.97002
22.17 1.97284
22.1857 1.97565
22.2015 1.97846
22.2172 1.98128
22.233 1.9841
22.2487 1.98692
22.2645 1.98975
22.2802 1.99257
22.296 1.9954
22.3117 1.99823
22.3275 2.00106
22.3432 2.0039
22.359 2.00673
22.3747 2.00957
22.3905 2.01241
22.4062 2.01525
22.422 2.01809
22.4377 2.02094
22.4534 2.02379
22.4692 2.02664
22.4849 2.02949
22.5007 2.03234
22.5164 2.0352
22.5322 2.03806
22.5479 2.04092
22.5637 2.04378
22.5794 2.04664
22.5952 2.04951
22.6109 2.05238
22.6267 2.05525
22.6424 2.05812
22.6582 2.06099
22.6739 2.06387
22.6896 2.06675
22.7054 2.06963
22.7211 2.07251
22.7369 2.07539
22.7526 2.07828
22.7684 2.08117
22.7841 2.08406
22.7999 2.08695
22.8156 2.08984
22.8314 2.09274
22.8471 2.09564
22.8628 2.09854
22.8786 2.10144
22.8943 2.10434
22.9101 2.10725
22.9258 2.11016
22.9416 2.11307
22.9573 2.11598
22.9731 2.11889
22.9888 2.12181
23.0045 2.12473
23.0203 2.12765
23.036 2.13057
23.0518 2.13349
23.0675 2.13642
23.0833 2.13935
23.099 2.14228
23.1147 2.14521
23.1305 2.14814
23.1462 2.15108
23.162 2.15402
23.1777 2.15696
23.1935 2.1599
23.2092 2.16285
23.225 2.16579
23.2407 2.16874
23.2564 2.17169
23.2722 2.17464
23.2879 2.1776
23.3037 2.18055
23.3194 2.18351
23.3351 2.18647
23.3509 2.18944
23.3666 2.1924
23.3824 2.19537
23.3981 2.19833
23.4139 2.20131
23.4296 2.20428
23.4453 2.20725
23.4611 2.21023
23.4768 2.21321
23.4926 2.21619
23.5083 2.21917
23.524 2.22215
23.5398 2.22514
23.5555 2.22813
23.5713 2.23112
23.587 2.23411
23.6028 2.23711
23.6185 2.2401
23.6342 2.2431
23.65 2.2461
23.6657 2.24911
23.6815 2.25211
23.6972 2.25512
23.7129 2.25813
23.7287 2.26114
23.7444 2.26415
23.7601 2.26716
23.7759 2.27018
23.7916 2.2732
23.8074 2.27622
23.8231 2.27924
23.8388 2.28227
23.8546 2.28529
23.8703 2.28832
23.8861 2.29135
23.9018 2.29439
23.9175 2.29742
23.9333 2.30046
23.949 2.3035
23.9648 2.30654
23.9805 2.30958
23.9962 2.31263
24.012 2.31567
24.0277 2.31872
24.0434 2.32177
24.0592 2.32483
24.0749 2.32788
24.0907 2.33094
24.1064 2.334
24.1221 2.33706
24.1379 2.34012
24.1536 2.34318
24.1693 2.34625
24.1851 2.34932
24.2008 2.35239
24.2166 2.35546
24.2323 2.35854
24.248 2.36162
24.2638 2.3647
24.2795 2.36778
24.2952 2.37086
24.311 2.37395
24.3267 2.37703
24.3424 2.38012
24.3582 2.38321
24.3739 2.38631
24.3897 2.3894
24.4054 2.3925
24.4211 2.3956
24.4369 2.3987
24.4526 2.4018
24.4683 2.40491
24.4841 2.40801
24.4998 2.41112
24.5155 2.41423
24.5313 2.41735
24.547 2.42046
24.5627 2.42358
24.5785 2.4267
24.5942 2.42982
24.6099 2.43294
24.6257 2.43607
24.6414 2.4392
24.6571 2.44233
24.6729 2.44546
24.6886 2.44859
24.7043 2.45173
24.7201 2.45486
24.7358 2.458
24.7515 2.46114
24.7673 2.46429
24.783 2.46743
24.7987 2.47058
24.8145 2.47373
24.8302 2.47688
24.8459 2.48004
24.8617 2.48319
24.8774 2.48635
24.8931 2.48951
24.9089 2.49267
24.9246 2.49583
24.9403 2.499
24.9561 2.50217
24.9718 2.50534
24.9875 2.50851
25.0033 2.51168
25.019 2.51486
25.0347 2.51803
25.0505 2.52121
25.0662 2.5244
25.0819 2.52758
25.0977 2.53077
25.1134 2.53395
25.1291 2.53714
25.1448 2.54033
25.1606 2.54353
25.1763 2.54672
25.192 2.54992
25.2078 2.55312
25.2235 2.55632
25.2392 2.55953
25.255 2.56273
25.2707 2.56594
25.2864 2.56915
25.3021 2.57236
25.3179 2.57558
25.3336 2.57879
25.3493 2.58201
25.3651 2.58523
25.3808 2.58845
25.3965 2.59168
25.4123 2.5949
25.428 2.59813
25.4437 2.60136
25.4594 2.60459
25.4752 2.60783
25.4909 2.61106
25.5066 2.6143
25.5224 2.61754
25.5381 2.62078
25.5538 2.62403
25.5695 2.62727
25.5853 2.63052
25.601 2.63377
25.6167 2.63702
25.6325 2.64028
25.6482 2.64353
25.6639 2.64679
25.6796 2.65005
25.6954 2.65331
25.7111 2.65658
25.7268 2.65984
25.7425 2.66311
25.7583 2.66638
25.774 2.66966
25.7897 2.67293
25.8054 2.67621
25.8212 2.67948
25.8369 2.68276
25.8526 2.68605
25.8684 2.68933
25.8841 2.69262
25.8998 2.69591
25.9155 2.6992
25.9313 2.70249
25.947 2.70578
25.9627 2.70908
25.9784 2.71238
25.9942 2.71568
26.0099 2.71898
26.0256 2.72229
26.0413 2.72559
26.0571 2.7289
26.0728 2.73221
26.0885 2.73552
26.1042 2.73884
26.12 2.74215
26.1357 2.74547
26.1514 2.74879
26.1671 2.75212
26.1829 2.75544
26.1986 2.75877
26.2143 2.7621
26.23 2.76543
26.2457 2.76876
26.2615 2.77209
26.2772 2.77543
26.2929 2.77877
26.3086 2.78211
26.3244 2.78545
26.3401 2.7888
26.3558 2.79214
26.3715 2.79549
26.3873 2.79884
26.403 2.8022
26.4187 2.80555
26.4344 2.80891
26.4501 2.81227
26.4659 2.81563
26.4816 2.81899
26.4973 2.82236
26.513 2.82572
26.5288 2.82909
26.5445 2.83246
26.5602 2.83584
26.5759 2.83921
26.5916 2.84259
26.6074 2.84597
26.6231 2.84935
26.6388 2.85273
26.6545 2.85612
26.6702 2.8595
26.686 2.86289
26.7017 2.86628
26.7174 2.86968
26.7331 2.87307
26.7488 2.87647
26.7646 2.87987
26.7803 2.88327
26.796 2.88667
26.8117 2.89008
26.8274 2.89348
26.8432 2.89689
26.8589 2.90031
26.8746 2.90372
26.8903 2.90713
26.906 2.91055
26.9218 2.91397
26.9375 2.91739
26.9532 2.92081
26.9689 2.92424
26.9846 2.92767
27.0004 2.9311
27.0161 2.93453
27.0318 2.93796
27.0475 2.9414
27.0632 2.94483
27.0789 2.94827
27.0947 2.95172
27.1104 2.95516
27.1261 2.9586
27.1418 2.96205
27.1575 2.9655
27.1733 2.96895
27.189 2.97241
27.2047 2.97586
27.2204 2.97932
27.2361 2.98278
27.2518 2.98624
27.2675 2.9897
27.2833 2.99317
27.299 2.99664
27.3147 3.00011
27.3304 3.00358
27.3461 3.00705
27.3618 3.01053
27.3776 3.01401
27.3933 3.01749
27.409 3.02097
27.4247 3.02445
27.4404 3.02794
27.4561 3.03142
27.4719 3.03491
27.4876 3.03841
27.5033 3.0419
27.519 3.0454
27.5347 3.04889
27.5504 3.05239
27.5661 3.0559
27.5819 3.0594
27.5976 3.06291
27.6133 3.06641
27.629 3.06992
27.6447 3.07344
27.6604 3.07695
27.6761 3.08047
27.6919 3.08398
27.7076 3.0875
27.7233 3.09103
27.739 3.09455
27.7547 3.09808
27.7704 3.1016
27.7861 3.10513
27.8018 3.10867
27.8176 3.1122
27.8333 3.11574
27.849 3.11928
27.8647 3.12282
27.8804 3.12636
27.8961 3.1299
27.9118 3.13345
27.9275 3.137
27.9433 3.14055
27.959 3.1441
27.9747 3.14765
27.9904 3.15121
28.0061 3.15477
28.0218 3.15833
28.0375 3.16189
28.0532 3.16546
28.0689 3.16902
28.0847 3.17259
28.1004 3.17616
28.1161 3.17973
28.1318 3.18331
28.1475 3.18688
28.1632 3.19046
28.1789 3.19404
28.1946 3.19763
28.2103 3.20121
28.226 3.2048
28.2418 3.20839
28.2575 3.21198
28.2732 3.21557
28.2889 3.21916
28.3046 3.22276
28.3203 3.22636
28.336 3.22996
28.3517 3.23356
28.3674 3.23717
28.3831 3.24077
28.3988 3.24438
28.4146 3.24799
28.4303 3.25161
28.446 3.25522
28.4617 3.25884
28.4774 3.26246
28.4931 3.26608
28.5088 3.2697
28.5245 3.27332
28.5402 3.27695
28.5559 3.28058
28.5716 3.28421
28.5873 3.28784
28.603 3.29148
28.6188 3.29512
28.6345 3.29876
28.6502 3.3024
28.6659 3.30604
28.6816 3.30968
28.6973 3.31333
28.713 3.31698
28.7287 3.32063
28.7444 3.32428
28.7601 3.32794
28.7758 3.3316
28.7915 3.33526
28.8072 3.33892
28.8229 3.34258
28.8386 3.34625
28.8543 3.34991
28.87 3.35358
28.8857 3.35725
28.9015 3.36093
28.9172 3.3646
28.9329 3.36828
28.9486 3.37196
28.9643 3.37564
28.98 3.37932
28.9957 3.38301
29.0114 3.3867
29.0271 3.39039
29.0428 3.39408
29.0585 3.39777
29.0742 3.40147
29.0899 3.40516
29.1056 3.40886
29.1213 3.41256
29.137 3.41627
29.1527 3.41997
29.1684 3.42368
29.1841 3.42739
29.1998 3.4311
29.2155 3.43482
29.2312 3.43853
29.2469 3.44225
29.2626 3.44597
29.2783 3.44969
29.294 3.45341
29.3097 3.45714
29.3254 3.46087
29.3411 3.4646
29.3568 3.46833
29.3725 3.47206
29.3882 3.4758
29.4039 3.47954
29.4196 3.48328
29.4353 3.48702
29.451 3.49076
29.4667 3.49451
29.4824 3.49826
29.4981 3.50201
29.5138 3.50576
29.5295 3.50951
29.5452 3.51327
29.5609 3.51703
29.5766 3.52079
29.5923 3.52455
29.608 3.52831
29.6237 3.53208
29.6394 3.53585
29.6551 3.53962
29.6708 3.54339
29.6865 3.54716
29.7022 3.55094
29.7179 3.55472
29.7336 3.5585
29.7493 3.56228
29.765 3.56606
29.7807 3.56985
29.7964 3.57364
29.8121 3.57743
29.8278 3.58122
29.8435 3.58502
29.8592 3.58881
29.8749 3.59261
29.8906 3.59641
29.9063 3.60021
29.922 3.60402
29.9377 3.60782
29.9534 3.61163
29.9691 3.61544
29.9848 3.61925
30.0005 3.62307
30.0162 3.62689
30.0319 3.6307
30.0476 3.63452
30.0633 3.63835
30.079 3.64217
30.0947 3.646
30.1104 3.64983
30.1261 3.65366
30.1417 3.65749
30.1574 3.66133
30.1731 3.66516
30.1888 3.669
30.2045 3.67284
30.2202 3.67668
30.2359 3.68053
30.2516 3.68438
30.2673 3.68822
30.283 3.69208
30.2987 3.69593
30.3144 3.69978
30.3301 3.70364
30.3458 3.7075
30.3615 3.71136
30.3772 3.71522
30.3929 3.71909
30.4085 3.72295
30.4242 3.72682
30.4399 3.73069
30.4556 3.73457
30.4713 3.73844
30.487 3.74232
30.5027 3.7462
30.5184 3.75008
30.5341 3.75396
30.5498 3.75785
30.5655 3.76174
30.5812 3.76562
30.5969 3.76952
30.6125 3.77341
30.6282 3.7773
30.6439 3.7812
30.6596 3.7851
30.6753 3.789
30.691 3.79291
30.7067 3.79681
30.7224 3.80072
30.7381 3.80463
30.7538 3.80854
30.7695 3.81245
30.7851 3.81637
30.8008 3.82029
30.8165 3.82421
30.8322 3.82813
30.8479 3.83205
30.8636 3.83598
30.8793 3.8399
30.895 3.84383
30.9107 3.84776
30.9264 3.8517
30.942 3.85563
30.9577 3.85957
30.9734 3.86351
30.9891 3.86745
31.0048 3.8714
31.0205 3.87534
31.0362 3.87929
31.0519 3.88324
31.0675 3.88719
31.0832 3.89115
31.0989 3.8951
31.1146 3.89906
31.1303 3.90302
31.146 3.90698
31.1617 3.91094
31.1774 3.91491
31.193 3.91888
31.2087 3.92285
31.2244 3.92682
31.2401 3.93079
31.2558 3.93477
31.2715 3.93875
31.2872 3.94273
31.3028 3.94671
31.3185 3.95069
31.3342 3.95468
31.3499 3.95867
31.3656 3.96266
31.3813 3.96665
31.397 3.97065
31.4126 3.97464
31.4283 3.97864
31.444 3.98264
31.4597 3.98664
31.4754 3.99065
31.4911 3.99465
31.5068 3.99866
31.5224 4.00267
31.5381 4.00668
31.5538 4.0107
31.5695 4.01472
31.5852 4.01873
31.6009 4.02275
31.6165 4.02678
31.6322 4.0308
31.6479 4.03483
31.6636 4.03886
31.6793 4.04289
31.695 4.04692
31.7106 4.05095
31.7263 4.05499
31.742 4.05903
31.7577 4.06307
31.7734 4.06711
31.789 4.07116
31.8047 4.0752
31.8204 4.07925
31.8361 4.0833
31.8518 4.08736
31.8675 4.09141
31.8831 4.09547
31.8988 4.09953
31.9145 4.10359
31.9302 4.10765
31.9459 4.11172
31.9615 4.11578
31.9772 4.11985
31.9929 4.12392
32.0086 4.128
32.0243 4.13207
32.0399 4.13615
32.0556 4.14023
32.0713 4.14431
32.087 4.14839
32.1026 4.15248
32.1183 4.15656
32.134 4.16065
32.1497 4.16474
32.1654 4.16884
32.181 4.17293
32.1967 4.17703
32.2124 4.18113
32.2281 4.18523
32.2438 4.18933
32.2594 4.19344
32.2751 4.19755
32.2908 4.20166
32.3065 4.20577
32.3221 4.20988
32.3378 4.214
32.3535 4.21811
32.3692 4.22223
32.3849 4.22635
32.4005 4.23048
32.4162 4.2346
32.4319 4.23873
32.4476 4.24286
32.4632 4.24699
32.4789 4.25113
32.4946 4.25526
32.5103 4.2594
32.5259 4.26354
32.5416 4.26768
32.5573 4.27182
32.573 4.27597
32.5886 4.28012
32.6043 4.28427
32.62 4.28842
32.6357 4.29257
32.6513 4.29673
32.667 4.30089
32.6827 4.30505
32.6984 4.30921
32.714 4.31337
32.7297 4.31754
32.7454 4.32171
32.7611 4.32588
32.7767 4.33005
32.7924 4.33422
32.8081 4.3384
32.8238 4.34258
32.8394 4.34676
32.8551 4.35094
32.8708 4.35512
32.8865 4.35931
32.9021 4.3635
32.9178 4.36769
32.9335 4.37188
32.9491 4.37607
32.9648 4.38027
32.9805 4.38447
32.9962 4.38867
33.0118 4.39287
33.0275 4.39708
33.0432 4.40128
33.0588 4.40549
33.0745 4.4097
33.0902 4.41391
33.1059 4.41813
33.1215 4.42234
33.1372 4.42656
33.1529 4.43078
33.1685 4.43501
33.1842 4.43923
33.1999 4.44346
33.2155 4.44769
33.2312 4.45192
33.2469 4.45615
33.2626 4.46038
33.2782 4.46462
33.2939 4.46886
33.3096 4.4731
33.3252 4.47734
33.3409 4.48159
33.3566 4.48584
33.3722 4.49008
33.3879 4.49434
33.4036 4.49859
33.4192 4.50284
33.4349 4.5071
33.4506 4.51136
33.4662 4.51562
33.4819 4.51988
33.4976 4.52415
33.5132 4.52842
33.5289 4.53268
33.5446 4.53696
33.5602 4.54123
33.5759 4.5455
33.5916 4.54978
33.6072 4.55406
33.6229 4.55834
33.6386 4.56262
33.6542 4.56691
33.6699 4.5712
33.6856 4.57549
33.7012 4.57978
33.7169 4.58407
33.7326 4.58837
33.7482 4.59266
33.7639 4.59696
33.7796 4.60126
33.7952 4.60557
33.8109 4.60987
33.8266 4.61418
33.8422 4.61849
33.8579 4.6228
33.8736 4.62712
33.8892 4.63143
33.9049 4.63575
33.9205 4.64007
33.9362 4.64439
33.9519 4.64872
33.9675 4.65304
33.9832 4.65737
33.9989 4.6617
34.0145 4.66603
34.0302 4.67036
34.0459 4.6747
34.0615 4.67904
34.0772 4.68338
34.0928 4.68772
34.1085 4.69206
34.1242 4.69641
34.1398 4.70076
34.1555 4.70511
34.1712 4.70946
34.1868 4.71381
34.2025 4.71817
34.2181 4.72253
34.2338 4.72689
34.2495 4.73125
34.2651 4.73561
34.2808 4.73998
34.2964 4.74435
34.3121 4.74872
34.3278 4.75309
34.3434 4.75747
34.3591 4.76184
34.3747 4.76622
34.3904 4.7706
34.4061 4.77498
34.4217 4.77937
34.4374 4.78375
34.453 4.78814
34.4687 4.79253
34.4844 4.79693
34.5 4.80132
34.5157 4.80572
34.5313 4.81012
34.547 4.81452
34.5626 4.81892
34.5783 4.82332
34.594 4.82773
34.6096 4.83214
34.6253 4.83655
34.6409 4.84096
34.6566 4.84538
34.6723 4.84979
34.6879 4.85421
34.7036 4.85863
34.7192 4.86306
34.7349 4.86748
34.7505 4.87191
34.7662 4.87634
34.7818 4.88077
34.7975 4.8852
34.8132 4.88964
34.8288 4.89407
34.8445 4.89851
34.8601 4.90295
34.8758 4.9074
34.8914 4.91184
34.9071 4.91629
34.9227 4.92074
34.9384 4.92519
34.9541 4.92964
34.9697 4.9341
34.9854 4.93856
35.001 4.94302
35.0167 4.94748
35.0323 4.95194
35.048 4.95641
35.0636 4.96087
35.0793 4.96534
35.0949 4.96981
35.1106 4.97429
35.1262 4.97876
35.1419 4.98324
35.1575 4.98772
35.1732 4.9922
35.1889 4.99669
35.2045 5.00117
35.2202 5.00566
35.2358 5.01015
35.2515 5.01464
35.2671 5.01913
35.2828 5.02363
35.2984 5.02813
35.3141 5.03263
35.3297 5.03713
35.3454 5.04163
35.361 5.04614
35.3767 5.05065
35.3923 5.05516
35.408 5.05967
35.4236 5.06418
35.4393 5.0687
35.4549 5.07322
35.4706 5.07774
35.4862 5.08226
35.5019 5.08678
35.5175 5.09131
35.5332 5.09584
35.5488 5.10037
35.5645 5.1049
35.5801 5.10944
35.5958 5.11397
35.6114 5.11851
35.6271 5.12305
35.6427 5.12759
35.6584 5.13214
35.674 5.13668
35.6896 5.14123
35.7053 5.14578
35.7209 5.15033
35.7366 5.15489
35.7522 5.15945
35.7679 5.164
35.7835 5.16857
35.7992 5.17313
35.8148 5.17769
35.8305 5.18226
35.8461 5.18683
35.8618 5.1914
35.8774 5.19597
35.8931 5.20055
35.9087 5.20512
35.9244 5.2097
35.94 5.21428
35.9556 5.21887
35.9713 5.22345
35.9869 5.22804
36.0026 5.23263
36.0182 5.23722
36.0339 5.24181
36.0495 5.24641
36.0651 5.251
36.0808 5.2556
36.0964 5.2602
36.1121 5.26481
36.1277 5.26941
36.1434 5.27402
36.159 5.27863
36.1747 5.28324
36.1903 5.28785
36.2059 5.29247
36.2216 5.29709
36.2372 5.30171
36.2529 5.30633
36.2685 5.31095
36.2842 5.31558
36.2998 5.3202
36.3154 5.32483
36.3311 5.32946
36.3467 5.3341
36.3624 5.33873
36.378 5.34337
36.3936 5.34801
36.4093 5.35265
36.4249 5.3573
36.4406 5.36194
36.4562 5.36659
36.4718 5.37124
36.4875 5.37589
36.5031 5.38055
36.5188 5.3852
36.5344 5.38986
36.55 5.39452
36.5657 5.39918
36.5813 5.40385
36.597 5.40851
36.6126 5.41318
36.6282 5.41785
36.6439 5.42252
36.6595 5.4272
36.6752 5.43187
36.6908 5.43655
36.7064 5.44123
36.7221 5.44591
36.7377 5.4506
36.7533 5.45528
36.769 5.45997
36.7846 5.46466
36.8003 5.46935
36.8159 5.47405
36.8315 5.47875
36.8472 5.48344
36.8628 5.48814
36.8784 5.49285
36.8941 5.49755
36.9097 5.50226
36.9254 5.50697
36.941 5.51168
36.9566 5.51639
36.9723 5.5211
36.9879 5.52582
37.0035 5.53054
37.0192 5.53526
37.0348 5.53998
37.0504 5.54471
37.0661 5.54944
37.0817 5.55416
37.0973 5.55889
37.113 5.56363
37.1286 5.56836
37.1442 5.5731
37.1599 5.57784
37.1755 5.58258
37.1911 5.58732
37.2068 5.59207
37.2224 5.59681
37.238 5.60156
37.2537 5.60632
37.2693 5.61107
37.2849 5.61582
37.3006 5.62058
37.3162 5.62534
37.3318 5.6301
37.3475 5.63486
37.3631 5.63963
37.3787 5.6444
37.3944 5.64917
37.41 5.65394
37.4256 5.65871
37.4413 5.66349
37.4569 5.66826
37.4725 5.67304
37.4882 5.67783
37.5038 5.68261
37.5194 5.6874
37.535 5.69218
37.5507 5.69697
37.5663 5.70176
37.5819 5.70656
37.5976 5.71135
37.6132 5.71615
37.6288 5.72095
37.6444 5.72575
37.6601 5.73056
37.6757 5.73536
37.6913 5.74017
37.707 5.74498
37.7226 5.74979
37.7382 5.75461
37.7538 5.75942
37.7695 5.76424
37.7851 5.76906
37.8007 5.77388
37.8164 5.77871
37.832 5.78354
37.8476 5.78836
37.8632 5.79319
37.8789 5.79803
37.8945 5.80286
37.9101 5.8077
37.9257 5.81254
37.9414 5.81738
37.957 5.82222
37.9726 5.82706
37.9882 5.83191
38.0039 5.83676
38.0195 5.84161
38.0351 5.84646
38.0507 5.85132
38.0664 5.85617
38.082 5.86103
38.0976 5.86589
38.1132 5.87075
38.1289 5.87562
38.1445 5.88049
38.1601 5.88535
38.1757 5.89023
38.1914 5.8951
38.207 5.89997
38.2226 5.90485
38.2382 5.90973
38.2539 5.91461
38.2695 5.91949
38.2851 5.92438
38.3007 5.92927
38.3163 5.93415
38.332 5.93905
38.3476 5.94394
38.3632 5.94883
38.3788 5.95373
38.3944 5.95863
38.4101 5.96353
38.4257 5.96844
38.4413 5.97334
38.4569 5.97825
38.4725 5.98316
38.4882 5.98807
38.5038 5.99298
38.5194 5.9979
38.535 6.00282
38.5507 6.00774
38.5663 6.01266
38.5819 6.01758
38.5975 6.02251
38.6131 6.02743
38.6288 6.03236
38.6444 6.0373
38.66 6.04223
38.6756 6.04717
38.6912 6.0521
38.7068 6.05704
38.7225 6.06199
38.7381 6.06693
38.7537 6.07188
38.7693 6.07682
38.7849 6.08177
38.8005 6.08673
38.8162 6.09168
38.8318 6.09664
38.8474 6.10159
38.863 6.10655
38.8786 6.11152
38.8942 6.11648
38.9099 6.12145
38.9255 6.12642
38.9411 6.13139
38.9567 6.13636
38.9723 6.14133
38.9879 6.14631
39.0036 6.15129
39.0192 6.15627
39.0348 6.16125
39.0504 6.16624
39.066 6.17122
39.0816 6.17621
39.0972 6.1812
39.1129 6.18619
39.1285 6.19119
39.1441 6.19619
39.1597 6.20119
39.1753 6.20619
39.1909 6.21119
39.2065 6.21619
39.2222 6.2212
39.2378 6.22621
39.2534 6.23122
39.269 6.23623
39.2846 6.24125
39.3002 6.24627
39.3158 6.25129
39.3314 6.25631
39.3471 6.26133
39.3627 6.26636
39.3783 6.27138
39.3939 6.27641
39.4095 6.28144
39.4251 6.28648
39.4407 6.29151
39.4563 6.29655
39.4719 6.30159
39.4875 6.30663
39.5032 6.31167
39.5188 6.31672
39.5344 6.32177
39.55 6.32682
39.5656 6.33187
39.5812 6.33692
39.5968 6.34198
39.6124 6.34703
39.628 6.35209
39.6436 6.35716
39.6593 6.36222
39.6749 6.36729
39.6905 6.37235
39.7061 6.37742
39.7217 6.3825
39.7373 6.38757
39.7529 6.39265
39.7685 6.39772
39.7841 6.4028
39.7997 6.40789
39.8153 6.41297
39.8309 6.41806
39.8465 6.42314
39.8621 6.42824
39.8778 6.43333
39.8934 6.43842
39.909 6.44352
39.9246 6.44862
39.9402 6.45372
39.9558 6.45882
39.9714 6.46392
39.987 6.46903
40.0026 6.47414
40.0182 6.47925
40.0338 6.48436
40.0494 6.48948
40.065 6.49459
40.0806 6.49971
40.0962 6.50483
40.1118 6.50996
40.1274 6.51508
40.143 6.52021
40.1586 6.52534
40.1742 6.53047
40.1898 6.5356
40.2054 6.54074
40.221 6.54587
40.2366 6.55101
40.2522 6.55615
40.2678 6.5613
40.2835 6.56644
40.2991 6.57159
40.3147 6.57674
40.3303 6.58189
40.3459 6.58704
40.3615 6.5922
40.3771 6.59735
40.3927 6.60251
40.4083 6.60767
40.4239 6.61284
40.4395 6.618
40.4551 6.62317
40.4707 6.62834
40.4863 6.63351
40.5019 6.63869
40.5175 6.64386
40.5331 6.64904
40.5487 6.65422
40.5643 6.6594
40.5799 6.66458
40.5955 6.66977
40.611 6.67496
40.6266 6.68015
40.6422 6.68534
40.6578 6.69053
40.6734 6.69573
40.689 6.70093
40.7046 6.70613
40.7202 6.71133
40.7358 6.71653
40.7514 6.72174
40.767 6.72695
40.7826 6.73216
40.7982 6.73737
40.8138 6.74259
40.8294 6.7478
40.845 6.75302
40.8606 6.75824
40.8762 6.76346
40.8918 6.76869
40.9074 6.77391
40.923 6.77914
40.9386 6.78437
40.9542 6.78961
40.9698 6.79484
40.9854 6.80008
41.001 6.80532
41.0165 6.81056
41.0321 6.8158
41.0477 6.82104
41.0633 6.82629
41.0789 6.83154
41.0945 6.83679
41.1101 6.84204
41.1257 6.8473
41.1413 6.85255
41.1569 6.85781
41.1725 6.86307
41.1881 6.86834
41.2037 6.8736
41.2193 6.87887
41.2348 6.88414
41.2504 6.88941
41.266 6.89468
41.2816 6.89996
41.2972 6.90524
41.3128 6.91052
41.3284 6.9158
41.344 6.92108
41.3596 6.92637
41.3752 6.93165
41.3908 6.93694
41.4063 6.94223
41.4219 6.94753
41.4375 6.95282
41.4531 6.95812
41.4687 6.96342
41.4843 6.96872
41.4999 6.97403
41.5155 6.97933
41.5311 6.98464
41.5466 6.98995
41.5622 6.99526
41.5778 7.00058
41.5934 7.00589
41.609 7.01121
41.6246 7.01653
41.6402 7.02185
41.6558 7.02718
41.6713 7.0325
41.6869 7.03783
41.7025 7.04316
41.7181 7.04849
41.7337 7.05383
41.7493 7.05917
41.7649 7.0645
41.7804 7.06984
41.796 7.07519
41.8116 7.08053
41.8272 7.08588
41.8428 7.09123
41.8584 7.09658
41.874 7.10193
41.8895 7.10728
41.9051 7.11264
41.9207 7.118
41.9363 7.12336
41.9519 7.12872
41.9675 7.13409
41.983 7.13946
41.9986 7.14482
42.0142 7.1502
42.0298 7.15557
42.0454 7.16094
42.061 7.16632
42.0765 7.1717
42.0921 7.17708
42.1077 7.18246
42.1233 7.18785
42.1389 7.19324
42.1545 7.19863
42.17 7.20402
42.1856 7.20941
42.2012 7.21481
42.2168 7.2202
42.2324 7.2256
42.2479 7.231
42.2635 7.23641
42.2791 7.24181
42.2947 7.24722
42.3102 7.25263
42.3258 7.25804
42.3414 7.26346
42.357 7.26887
42.3726 7.27429
42.3881 7.27971
42.4037 7.28513
42.4193 7.29056
42.4349 7.29598
42.4505 7.30141
42.466 7.30684
42.4816 7.31227
42.4972 7.31771
42.5128 7.32314
42.5284 7.32858
42.5439 7.33402
42.5595 7.33946
42.5751 7.34491
42.5907 7.35035
42.6062 7.3558
42.6218 7.36125
42.6374 7.3667
42.653 7.37216
42.6685 7.37762
42.6841 7.38307
42.6997 7.38854
42.7153 7.394
42.7308 7.39946
42.7464 7.40493
42.762 7.4104
42.7776 7.41587
42.7931 7.42134
42.8087 7.42682
42.8243 7.43229
42.8399 7.43777
42.8554 7.44325
42.871 7.44874
42.8866 7.45422
42.9022 7.45971
42.9177 7.4652
42.9333 7.47069
42.9489 7.47618
42.9644 7.48168
42.98 7.48717
42.9956 7.49267
43.0112 7.49818
43.0267 7.50368
43.0423 7.50918
43.0579 7.51469
43.0734 7.5202
43.089 7.52571
43.1046 7.53123
43.1202 7.53674
43.1357 7.54226
43.1513 7.54778
43.1669 7.5533
43.1824 7.55882
43.198 7.56435
43.2136 7.56988
43.2291 7.57541
43.2447 7.58094
43.2603 7.58647
43.2758 7.59201
43.2914 7.59755
43.307 7.60309
43.3226 7.60863
43.3381 7.61417
43.3537 7.61972
43.3693 7.62527
43.3848 7.63082
43.4004 7.63637
43.416 7.64193
43.4315 7.64748
43.4471 7.65304
43.4627 7.6586
43.4782 7.66416
43.4938 7.66973
43.5094 7.67529
