High velocity
65.471 1.90419
65.5183 1.90694
65.5655 1.90969
65.6128 1.91244
65.6601 1.91519
65.7073 1.91795
65.7546 1.92071
65.8018 1.92347
65.8491 1.92623
65.8963 1.92899
65.9436 1.93176
65.9908 1.93453
66.0381 1.9373
66.0853 1.94007
66.1326 1.94284
66.1798 1.94562
66.2271 1.9484
66.2743 1.95118
66.3216 1.95396
66.3688 1.95674
66.4161 1.95953
66.4633 1.96232
66.5106 1.96511
66.5578 1.9679
66.6051 1.97069
66.6523 1.97349
66.6996 1.97628
66.7468 1.97908
66.7941 1.98189
66.8413 1.98469
66.8885 1.98749
66.9358 1.9903
66.983 1.99311
67.0303 1.99592
67.0775 1.99874
67.1248 2.00155
67.172 2.00437
67.2193 2.00719
67.2665 2.01001
67.3138 2.01283
67.361 2.01566
67.4082 2.01848
67.4555 2.02131
67.5027 2.02414
67.55 2.02698
67.5972 2.02981
67.6445 2.03265
67.6917 2.03549
67.7389 2.03833
67.7862 2.04117
67.8334 2.04401
67.8807 2.04686
67.9279 2.04971
67.9751 2.05256
68.0224 2.05541
68.0696 2.05827
68.1169 2.06112
68.1641 2.06398
68.2113 2.06684
68.2586 2.0697
68.3058 2.07257
68.3531 2.07543
68.4003 2.0783
68.4476 2.08117
68.4948 2.08404
68.542 2.08692
68.5893 2.08979
68.6365 2.09267
68.6837 2.09555
68.731 2.09843
68.7782 2.10132
68.8254 2.1042
68.8727 2.10709
68.9199 2.10998
68.9671 2.11287
69.0144 2.11577
69.0616 2.11866
69.1088 2.12156
69.1561 2.12446
69.2033 2.12736
69.2505 2.13026
69.2978 2.13317
69.345 2.13608
69.3922 2.13899
69.4395 2.1419
69.4867 2.14481
69.5339 2.14773
69.5812 2.15064
69.6284 2.15356
69.6756 2.15648
69.7229 2.15941
69.7701 2.16233
69.8173 2.16526
69.8646 2.16819
69.9118 2.17112
69.959 2.17405
70.0063 2.17699
70.0535 2.17992
70.1007 2.18286
70.1479 2.1858
70.1952 2.18874
70.2424 2.19169
70.2896 2.19464
70.3368 2.19758
70.3841 2.20053
70.4313 2.20349
70.4785 2.20644
70.5257 2.2094
70.573 2.21236
70.6202 2.21532
70.6674 2.21828
70.7146 2.22124
70.7619 2.22421
70.8091 2.22718
70.8563 2.23015
70.9035 2.23312
70.9508 2.23609
70.998 2.23907
71.0452 2.24205
71.0925 2.24503
71.1397 2.24801
71.1869 2.25099
71.2341 2.25398
71.2813 2.25696
71.3286 2.25995
71.3758 2.26295
71.423 2.26594
71.4702 2.26894
71.5174 2.27193
71.5646 2.27493
71.6119 2.27793
71.6591 2.28094
71.7063 2.28394
71.7535 2.28695
71.8007 2.28996
71.848 2.29297
71.8952 2.29598
71.9424 2.299
71.9896 2.30201
72.0368 2.30503
72.084 2.30805
72.1313 2.31108
72.1785 2.3141
72.2257 2.31713
72.2729 2.32016
72.3201 2.32319
72.3674 2.32622
72.4146 2.32926
72.4618 2.33229
72.509 2.33533
72.5562 2.33837
72.6034 2.34141
72.6506 2.34446
72.6978 2.3475
72.745 2.35055
72.7923 2.3536
72.8395 2.35666
72.8867 2.35971
72.9339 2.36277
72.9811 2.36582
73.0283 2.36888
73.0755 2.37195
73.1227 2.37501
73.1699 2.37808
73.2172 2.38114
73.2644 2.38421
73.3116 2.38729
73.3588 2.39036
73.406 2.39344
73.4532 2.39651
73.5004 2.39959
73.5476 2.40267
73.5948 2.40576
73.6421 2.40884
73.6893 2.41193
73.7365 2.41502
73.7837 2.41811
73.8309 2.4212
73.8781 2.4243
73.9253 2.4274
73.9725 2.4305
74.0197 2.4336
74.0669 2.4367
74.1141 2.43981
74.1613 2.44291
74.2085 2.44602
74.2557 2.44913
74.3029 2.45224
74.3501 2.45536
74.3973 2.45848
74.4445 2.4616
74.4917 2.46472
74.5389 2.46784
74.5861 2.47096
74.6333 2.47409
74.6805 2.47722
74.7277 2.48035
74.7749 2.48348
74.8221 2.48661
74.8693 2.48975
74.9165 2.49289
74.9637 2.49603
75.0109 2.49917
75.0581 2.50232
75.1053 2.50546
75.1525 2.50861
75.1997 2.51176
75.2469 2.51491
75.2941 2.51807
75.3413 2.52122
75.3885 2.52438
75.4357 2.52754
75.4829 2.5307
75.5301 2.53386
75.5773 2.53703
75.6245 2.5402
75.6717 2.54337
75.7189 2.54654
75.7661 2.54971
75.8133 2.55289
75.8605 2.55606
75.9076 2.55924
75.9548 2.56242
76.002 2.56561
76.0492 2.56879
76.0964 2.57198
76.1436 2.57517
76.1908 2.57836
76.238 2.58155
76.2852 2.58475
76.3324 2.58794
76.3796 2.59114
76.4268 2.59434
76.4739 2.59755
76.5211 2.60075
76.5683 2.60396
76.6155 2.60717
76.6627 2.61038
76.7099 2.61359
76.7571 2.6168
76.8043 2.62002
76.8514 2.62324
76.8986 2.62646
76.9458 2.62968
76.993 2.63291
77.0402 2.63613
77.0874 2.63936
77.1346 2.64259
77.1818 2.64582
77.2289 2.64906
77.2761 2.65229
77.3233 2.65553
77.3705 2.65877
77.4177 2.66201
77.4649 2.66525
77.512 2.6685
77.5592 2.67175
77.6064 2.675
77.6536 2.67825
77.7008 2.6815
77.7479 2.68476
77.7951 2.68801
77.8423 2.69127
77.8895 2.69453
77.9367 2.6978
77.9838 2.70106
78.031 2.70433
78.0782 2.7076
78.1254 2.71087
78.1726 2.71414
78.2197 2.71742
78.2669 2.72069
78.3141 2.72397
78.3613 2.72725
78.4085 2.73054
78.4556 2.73382
78.5028 2.73711
78.55 2.7404
78.5972 2.74369
78.6443 2.74698
78.6915 2.75027
78.7387 2.75357
78.7859 2.75687
78.833 2.76017
78.8802 2.76347
78.9274 2.76677
78.9745 2.77008
79.0217 2.77339
79.0689 2.7767
79.1161 2.78001
79.1632 2.78332
79.2104 2.78664
79.2576 2.78996
79.3048 2.79328
79.3519 2.7966
79.3991 2.79992
79.4463 2.80325
79.4934 2.80657
79.5406 2.8099
79.5878 2.81323
79.635 2.81657
79.6821 2.8199
79.7293 2.82324
79.7765 2.82658
79.8236 2.82992
79.8708 2.83326
79.918 2.83661
79.9651 2.83996
80.0123 2.8433
80.0595 2.84665
80.1066 2.85001
80.1538 2.85336
80.201 2.85672
80.2481 2.86008
80.2953 2.86344
80.3424 2.8668
80.3896 2.87016
80.4368 2.87353
80.4839 2.8769
80.5311 2.88027
80.5783 2.88364
80.6254 2.88702
80.6726 2.89039
80.7198 2.89377
80.7669 2.89715
80.8141 2.90053
80.8613 2.90392
80.9084 2.9073
80.9556 2.91069
81.0027 2.91408
81.0499 2.91747
81.097 2.92086
81.1442 2.92426
81.1914 2.92766
81.2385 2.93106
81.2857 2.93446
81.3328 2.93786
81.38 2.94127
81.4271 2.94467
81.4743 2.94808
81.5215 2.95149
81.5686 2.95491
81.6158 2.95832
81.6629 2.96174
81.7101 2.96516
81.7572 2.96858
81.8044 2.972
81.8516 2.97543
81.8987 2.97885
81.9459 2.98228
81.993 2.98571
82.0402 2.98915
82.0873 2.99258
82.1345 2.99602
82.1816 2.99945
82.2288 3.00289
82.2759 3.00634
82.3231 3.00978
82.3702 3.01323
82.4174 3.01668
82.4645 3.02013
82.5117 3.02358
82.5588 3.02703
82.606 3.03049
82.6531 3.03395
82.7003 3.0374
82.7474 3.04087
82.7946 3.04433
82.8417 3.0478
82.8889 3.05126
82.936 3.05473
82.9832 3.0582
83.0303 3.06168
83.0775 3.06515
83.1246 3.06863
83.1717 3.07211
83.2189 3.07559
83.266 3.07907
83.3132 3.08256
83.3603 3.08604
83.4075 3.08953
83.4546 3.09302
83.5017 3.09652
83.5489 3.10001
83.596 3.10351
83.6432 3.10701
83.6903 3.11051
83.7374 3.11401
83.7846 3.11751
83.8317 3.12102
83.8789 3.12453
83.926 3.12804
83.9732 3.13155
84.0203 3.13507
84.0674 3.13858
84.1146 3.1421
84.1617 3.14562
84.2089 3.14914
84.256 3.15267
84.3031 3.15619
84.3503 3.15972
84.3974 3.16325
84.4445 3.16678
84.4917 3.17031
84.5388 3.17385
84.5859 3.17739
84.6331 3.18093
84.6802 3.18447
84.7273 3.18801
84.7745 3.19156
84.8216 3.1951
84.8687 3.19865
84.9159 3.2022
84.963 3.20576
85.0101 3.20931
85.0573 3.21287
85.1044 3.21643
85.1516 3.21999
85.1987 3.22355
85.2458 3.22711
85.2929 3.23068
85.3401 3.23425
85.3872 3.23782
85.4343 3.24139
85.4815 3.24497
85.5286 3.24854
85.5757 3.25212
85.6228 3.2557
85.67 3.25928
85.7171 3.26287
85.7642 3.26645
85.8113 3.27004
85.8585 3.27363
85.9056 3.27722
85.9527 3.28082
85.9998 3.28441
86.047 3.28801
86.0941 3.29161
86.1412 3.29521
86.1884 3.29881
86.2355 3.30242
86.2826 3.30603
86.3297 3.30963
86.3769 3.31325
86.424 3.31686
86.4711 3.32047
86.5182 3.32409
86.5653 3.32771
86.6124 3.33133
86.6596 3.33495
86.7067 3.33858
86.7538 3.3422
86.8009 3.34583
86.848 3.34946
86.8952 3.3531
86.9423 3.35673
86.9894 3.36037
87.0365 3.364
87.0836 3.36764
87.1308 3.37129
87.1779 3.37493
87.225 3.37858
87.2721 3.38222
87.3192 3.38587
87.3664 3.38953
87.4135 3.39318
87.4606 3.39684
87.5077 3.40049
87.5548 3.40415
87.6019 3.40781
87.649 3.41148
87.6961 3.41514
87.7433 3.41881
87.7904 3.42248
87.8375 3.42615
87.8846 3.42982
87.9317 3.4335
87.9788 3.43718
88.0259 3.44085
88.073 3.44454
88.1201 3.44822
88.1673 3.4519
88.2144 3.45559
88.2615 3.45928
88.3086 3.46297
88.3557 3.46666
88.4028 3.47036
88.4499 3.47405
88.497 3.47775
88.5441 3.48145
88.5912 3.48515
88.6383 3.48886
88.6854 3.49256
88.7326 3.49627
88.7797 3.49998
88.8268 3.50369
88.8739 3.50741
88.921 3.51112
88.9681 3.51484
89.0152 3.51856
89.0623 3.52228
89.1094 3.526
89.1565 3.52973
89.2036 3.53346
89.2507 3.53718
89.2978 3.54092
89.3449 3.54465
89.392 3.54838
89.4391 3.55212
89.4862 3.55586
89.5333 3.5596
89.5804 3.56334
89.6275 3.56709
89.6746 3.57083
89.7217 3.57458
89.7688 3.57833
89.8159 3.58209
89.863 3.58584
89.9101 3.5896
89.9572 3.59336
90.0043 3.59712
90.0514 3.60088
90.0985 3.60464
90.1456 3.60841
90.1927 3.61218
90.2398 3.61595
90.2868 3.61972
90.3339 3.62349
90.381 3.62727
90.4281 3.63104
90.4752 3.63482
90.5223 3.6386
90.5694 3.64239
90.6165 3.64617
90.6636 3.64996
90.7107 3.65375
90.7578 3.65754
90.8049 3.66133
90.852 3.66513
90.899 3.66893
90.9461 3.67272
90.9932 3.67652
91.0403 3.68033
91.0874 3.68413
91.1345 3.68794
91.1816 3.69175
91.2287 3.69556
91.2757 3.69937
91.3228 3.70318
91.3699 3.707
91.417 3.71082
91.4641 3.71464
91.5112 3.71846
91.5583 3.72228
91.6054 3.72611
91.6524 3.72994
91.6995 3.73377
91.7466 3.7376
91.7937 3.74143
91.8408 3.74527
91.8878 3.74911
91.9349 3.75295
91.982 3.75679
92.0291 3.76063
92.0762 3.76447
92.1232 3.76832
92.1703 3.77217
92.2174 3.77602
92.2645 3.77987
92.3116 3.78373
92.3587 3.78759
92.4057 3.79144
92.4528 3.79531
92.4999 3.79917
92.547 3.80303
92.594 3.8069
92.6411 3.81077
92.6882 3.81464
92.7353 3.81851
92.7823 3.82238
92.8294 3.82626
92.8765 3.83014
92.9236 3.83402
92.9706 3.8379
93.0177 3.84178
93.0648 3.84567
93.1118 3.84956
93.1589 3.85345
93.206 3.85734
93.2531 3.86123
93.3001 3.86513
93.3472 3.86902
93.3943 3.87292
93.4414 3.87682
93.4884 3.88073
93.5355 3.88463
93.5826 3.88854
93.6296 3.89245
93.6767 3.89636
93.7238 3.90027
93.7708 3.90418
93.8179 3.9081
93.865 3.91202
93.912 3.91594
93.9591 3.91986
94.0062 3.92379
94.0532 3.92771
94.1003 3.93164
94.1474 3.93557
94.1944 3.9395
94.2415 3.94344
94.2886 3.94737
94.3356 3.95131
94.3827 3.95525
94.4298 3.95919
94.4768 3.96313
94.5239 3.96708
94.5709 3.97103
94.618 3.97498
94.6651 3.97893
94.7121 3.98288
94.7592 3.98684
94.8062 3.99079
94.8533 3.99475
94.9003 3.99871
94.9474 4.00268
94.9945 4.00664
95.0415 4.01061
95.0886 4.01458
95.1356 4.01855
95.1827 4.02252
95.2298 4.02649
95.2768 4.03047
95.3239 4.03445
95.3709 4.03843
95.418 4.04241
95.465 4.04639
95.5121 4.05038
95.5591 4.05437
95.6062 4.05836
95.6532 4.06235
95.7003 4.06634
95.7473 4.07034
95.7944 4.07434
95.8414 4.07833
95.8885 4.08234
95.9355 4.08634
95.9826 4.09034
96.0296 4.09435
96.0767 4.09836
96.1237 4.10237
96.1708 4.10638
96.2178 4.1104
96.2649 4.11441
96.312 4.11843
96.359 4.12245
96.4061 4.12648
96.4531 4.1305
96.5001 4.13453
96.5472 4.13855
96.5942 4.14258
96.6413 4.14662
96.6883 4.15065
96.7354 4.15469
96.7824 4.15872
96.8294 4.16276
96.8765 4.16681
96.9235 4.17085
96.9706 4.1749
97.0176 4.17894
97.0647 4.18299
97.1117 4.18704
97.1587 4.1911
97.2058 4.19515
97.2528 4.19921
97.2999 4.20327
97.3469 4.20733
97.394 4.21139
97.441 4.21546
97.488 4.21952
97.5351 4.22359
97.5821 4.22766
97.6291 4.23173
97.6762 4.23581
97.7232 4.23988
97.7702 4.24396
97.8173 4.24804
97.8643 4.25212
97.9113 4.25621
97.9584 4.26029
98.0054 4.26438
98.0525 4.26847
98.0995 4.27256
98.1465 4.27666
98.1936 4.28075
98.2406 4.28485
98.2876 4.28895
98.3347 4.29305
98.3817 4.29715
98.4287 4.30126
98.4757 4.30537
98.5228 4.30947
98.5698 4.31358
98.6168 4.3177
98.6639 4.32181
98.7109 4.32593
98.7579 4.33005
98.8049 4.33417
98.852 4.33829
98.899 4.34241
98.946 4.34654
98.993 4.35067
99.0401 4.3548
99.0871 4.35893
99.1341 4.36306
99.1812 4.3672
99.2282 4.37134
99.2752 4.37548
99.3222 4.37962
99.3693 4.38376
99.4163 4.38791
99.4633 4.39205
99.5103 4.3962
99.5573 4.40035
99.6044 4.40451
99.6514 4.40866
99.6984 4.41282
99.7454 4.41698
99.7924 4.42114
99.8395 4.4253
99.8865 4.42947
99.9335 4.43363
99.9805 4.4378
100.028 4.44197
100.075 4.44614
100.122 4.45032
100.169 4.45449
100.216 4.45867
100.263 4.46285
100.31 4.46703
100.357 4.47122
100.404 4.4754
100.451 4.47959
100.498 4.48378
100.545 4.48797
100.592 4.49216
100.639 4.49636
100.686 4.50056
100.733 4.50476
100.78 4.50896
100.827 4.51316
100.874 4.51736
100.921 4.52157
100.968 4.52578
101.015 4.52999
101.062 4.5342
101.109 4.53842
101.156 4.54263
101.203 4.54685
101.25 4.55107
101.297 4.55529
101.344 4.55952
101.391 4.56374
101.438 4.56797
101.485 4.5722
101.532 4.57643
101.579 4.58066
101.626 4.5849
101.673 4.58914
101.72 4.59338
101.767 4.59762
101.814 4.60186
101.861 4.6061
101.908 4.61035
101.955 4.6146
102.002 4.61885
102.049 4.6231
102.096 4.62736
102.143 4.63162
102.19 4.63587
102.237 4.64013
102.284 4.6444
102.331 4.64866
102.378 4.65293
102.425 4.6572
102.472 4.66147
102.519 4.66574
102.566 4.67001
102.613 4.67429
102.66 4.67857
102.707 4.68284
102.754 4.68713
102.801 4.69141
102.848 4.69569
102.895 4.69998
102.942 4.70427
102.989 4.70856
103.036 4.71286
103.083 4.71715
103.13 4.72145
103.177 4.72575
103.224 4.73005
103.271 4.73435
103.318 4.73865
103.365 4.74296
103.412 4.74727
103.459 4.75158
103.506 4.75589
103.553 4.7602
103.6 4.76452
103.647 4.76884
103.694 4.77316
103.741 4.77748
103.788 4.7818
103.835 4.78613
103.882 4.79045
103.929 4.79478
103.976 4.79912
104.023 4.80345
104.07 4.80778
104.117 4.81212
104.164 4.81646
104.211 4.8208
104.258 4.82514
104.305 4.82949
104.351 4.83383
104.398 4.83818
104.445 4.84253
104.492 4.84688
104.539 4.85124
104.586 4.85559
104.633 4.85995
104.68 4.86431
104.727 4.86867
104.774 4.87304
104.821 4.8774
104.868 4.88177
104.915 4.88614
104.962 4.89051
105.009 4.89488
105.056 4.89926
105.103 4.90363
105.15 4.90801
105.197 4.91239
105.244 4.91678
105.291 4.92116
105.338 4.92555
105.385 4.92994
105.432 4.93433
105.479 4.93872
105.526 4.94311
105.573 4.94751
105.62 4.95191
105.667 4.95631
105.714 4.96071
105.761 4.96511
105.808 4.96952
105.855 4.97392
105.902 4.97833
105.949 4.98274
105.996 4.98716
106.043 4.99157
106.09 4.99599
106.136 5.00041
106.183 5.00483
106.23 5.00925
106.277 5.01368
106.324 5.0181
106.371 5.02253
106.418 5.02696
106.465 5.03139
106.512 5.03583
106.559 5.04026
106.606 5.0447
106.653 5.04914
106.7 5.05358
106.747 5.05803
106.794 5.06247
106.841 5.06692
106.888 5.07137
106.935 5.07582
106.982 5.08027
107.029 5.08473
107.076 5.08919
107.123 5.09364
107.17 5.09811
107.217 5.10257
107.264 5.10703
107.311 5.1115
107.357 5.11597
107.404 5.12044
107.451 5.12491
107.498 5.12938
107.545 5.13386
107.592 5.13834
107.639 5.14282
107.686 5.1473
107.733 5.15178
107.78 5.15627
107.827 5.16076
107.874 5.16525
107.921 5.16974
107.968 5.17423
108.015 5.17873
108.062 5.18322
108.109 5.18772
108.156 5.19222
108.203 5.19673
108.25 5.20123
108.296 5.20574
108.343 5.21025
108.39 5.21476
108.437 5.21927
108.484 5.22378
108.531 5.2283
108.578 5.23282
108.625 5.23734
108.672 5.24186
108.719 5.24638
108.766 5.25091
108.813 5.25544
108.86 5.25996
108.907 5.2645
108.954 5.26903
109.001 5.27356
109.048 5.2781
109.095 5.28264
109.141 5.28718
109.188 5.29172
109.235 5.29627
109.282 5.30082
109.329 5.30536
109.376 5.30992
109.423 5.31447
109.47 5.31902
109.517 5.32358
109.564 5.32814
109.611 5.3327
109.658 5.33726
109.705 5.34182
109.752 5.34639
109.799 5.35096
109.846 5.35552
109.892 5.3601
109.939 5.36467
109.986 5.36924
110.033 5.37382
110.08 5.3784
110.127 5.38298
110.174 5.38756
110.221 5.39215
110.268 5.39674
110.315 5.40132
110.362 5.40592
110.409 5.41051
110.456 5.4151
110.503 5.4197
110.549 5.4243
110.596 5.4289
110.643 5.4335
110.69 5.4381
110.737 5.44271
110.784 5.44731
110.831 5.45192
110.878 5.45653
110.925 5.46115
110.972 5.46576
111.019 5.47038
111.066 5.475
111.113 5.47962
111.159 5.48424
111.206 5.48886
111.253 5.49349
111.3 5.49812
111.347 5.50275
111.394 5.50738
111.441 5.51201
111.488 5.51665
111.535 5.52129
111.582 5.52593
111.629 5.53057
111.676 5.53521
111.722 5.53986
111.769 5.5445
111.816 5.54915
111.863 5.5538
111.91 5.55846
111.957 5.56311
112.004 5.56777
112.051 5.57243
112.098 5.57709
112.145 5.58175
112.192 5.58642
112.239 5.59108
112.285 5.59575
112.332 5.60042
112.379 5.60509
112.426 5.60977
112.473 5.61444
112.52 5.61912
112.567 5.6238
112.614 5.62848
112.661 5.63316
112.708 5.63785
112.755 5.64254
112.801 5.64723
112.848 5.65192
112.895 5.65661
112.942 5.66131
112.989 5.666
113.036 5.6707
113.083 5.6754
113.13 5.6801
113.177 5.68481
113.224 5.68951
113.271 5.69422
113.317 5.69893
113.364 5.70364
113.411 5.70835
113.458 5.71307
113.505 5.71779
113.552 5.72251
113.599 5.72723
113.646 5.73195
113.693 5.73668
113.739 5.7414
113.786 5.74613
113.833 5.75086
113.88 5.7556
113.927 5.76033
113.974 5.76507
114.021 5.7698
114.068 5.77454
114.115 5.77929
114.162 5.78403
114.208 5.78878
114.255 5.79352
114.302 5.79827
114.349 5.80303
114.396 5.80778
114.443 5.81254
114.49 5.81729
114.537 5.82205
114.584 5.82681
114.63 5.83158
114.677 5.83634
114.724 5.84111
114.771 5.84588
114.818 5.85065
114.865 5.85542
114.912 5.86019
114.959 5.86497
115.006 5.86975
115.052 5.87453
115.099 5.87931
115.146 5.88409
115.193 5.88888
115.24 5.89366
115.287 5.89845
115.334 5.90324
115.381 5.90804
115.428 5.91283
115.474 5.91763
115.521 5.92243
115.568 5.92723
115.615 5.93203
115.662 5.93684
115.709 5.94164
115.756 5.94645
115.803 5.95126
115.849 5.95607
115.896 5.96089
115.943 5.9657
115.99 5.97052
116.037 5.97534
116.084 5.98016
116.131 5.98499
116.178 5.98981
116.224 5.99464
116.271 5.99947
116.318 6.0043
116.365 6.00913
116.412 6.01397
116.459 6.0188
116.506 6.02364
116.553 6.02848
116.599 6.03332
116.646 6.03817
116.693 6.04301
116.74 6.04786
116.787 6.05271
116.834 6.05756
116.881 6.06242
116.927 6.06727
116.974 6.07213
117.021 6.07699
117.068 6.08185
117.115 6.08672
117.162 6.09158
117.209 6.09645
117.256 6.10132
117.302 6.10619
117.349 6.11106
117.396 6.11593
117.443 6.12081
117.49 6.12569
117.537 6.13057
117.584 6.13545
117.63 6.14033
117.677 6.14522
117.724 6.15011
117.771 6.155
117.818 6.15989
117.865 6.16478
117.912 6.16968
117.958 6.17457
118.005 6.17947
118.052 6.18437
118.099 6.18928
118.146 6.19418
118.193 6.19909
118.24 6.204
118.286 6.20891
118.333 6.21382
118.38 6.21873
118.427 6.22365
118.474 6.22857
118.521 6.23349
118.568 6.23841
118.614 6.24333
118.661 6.24826
118.708 6.25318
118.755 6.25811
118.802 6.26304
118.849 6.26798
118.896 6.27291
118.942 6.27785
118.989 6.28279
119.036 6.28773
119.083 6.29267
119.13 6.29761
119.177 6.30256
119.223 6.30751
119.27 6.31246
119.317 6.31741
119.364 6.32236
119.411 6.32732
119.458 6.33227
119.505 6.33723
119.551 6.3422
119.598 6.34716
119.645 6.35212
119.692 6.35709
119.739 6.36206
119.786 6.36703
119.832 6.372
119.879 6.37698
119.926 6.38195
119.973 6.38693
120.02 6.39191
120.067 6.39689
120.113 6.40188
120.16 6.40686
120.207 6.41185
120.254 6.41684
120.301 6.42183
120.348 6.42682
120.394 6.43182
120.441 6.43681
120.488 6.44181
120.535 6.44681
120.582 6.45182
120.629 6.45682
120.675 6.46183
120.722 6.46684
120.769 6.47185
120.816 6.47686
120.863 6.48187
120.91 6.48689
120.956 6.49191
121.003 6.49692
121.05 6.50195
121.097 6.50697
121.144 6.512
121.191 6.51702
121.237 6.52205
121.284 6.52708
121.331 6.53211
121.378 6.53715
121.425 6.54218
121.472 6.54722
121.518 6.55226
121.565 6.55731
121.612 6.56235
121.659 6.5674
121.706 6.57244
121.752 6.57749
121.799 6.58254
121.846 6.5876
121.893 6.59265
121.94 6.59771
121.987 6.60277
122.033 6.60783
122.08 6.61289
122.127 6.61796
122.174 6.62302
122.221 6.62809
122.267 6.63316
122.314 6.63823
122.361 6.64331
122.408 6.64838
122.455 6.65346
122.502 6.65854
122.548 6.66362
122.595 6.66871
122.642 6.67379
122.689 6.67888
122.736 6.68397
122.782 6.68906
122.829 6.69415
122.876 6.69925
122.923 6.70434
122.97 6.70944
123.016 6.71454
123.063 6.71964
123.11 6.72475
123.157 6.72985
123.204 6.73496
123.25 6.74007
123.297 6.74518
123.344 6.7503
123.391 6.75541
123.438 6.76053
123.484 6.76565
123.531 6.77077
123.578 6.77589
123.625 6.78102
123.672 6.78614
123.718 6.79127
123.765 6.7964
123.812 6.80153
123.859 6.80667
123.906 6.8118
123.952 6.81694
123.999 6.82208
124.046 6.82722
124.093 6.83237
124.14 6.83751
124.186 6.84266
124.233 6.84781
124.28 6.85296
124.327 6.85811
124.374 6.86327
124.42 6.86842
124.467 6.87358
124.514 6.87874
124.561 6.8839
124.608 6.88907
124.654 6.89423
124.701 6.8994
124.748 6.90457
124.795 6.90974
124.842 6.91492
124.888 6.92009
124.935 6.92527
124.982 6.93045
125.029 6.93563
125.076 6.94081
125.122 6.946
125.169 6.95118
125.216 6.95637
125.263 6.96156
125.309 6.96675
125.356 6.97195
125.403 6.97714
125.45 6.98234
125.497 6.98754
125.543 6.99274
125.59 6.99795
125.637 7.00315
125.684 7.00836
125.73 7.01357
125.777 7.01878
125.824 7.02399
125.871 7.02921
125.918 7.03442
125.964 7.03964
126.011 7.04486
126.058 7.05008
126.105 7.05531
126.151 7.06053
126.198 7.06576
126.245 7.07099
126.292 7.07622
126.339 7.08146
126.385 7.08669
126.432 7.09193
126.479 7.09717
126.526 7.10241
126.572 7.10765
126.619 7.1129
126.666 7.11814
126.713 7.12339
126.76 7.12864
126.806 7.13389
126.853 7.13915
126.9 7.1444
126.947 7.14966
126.993 7.15492
127.04 7.16018
127.087 7.16544
127.134 7.17071
127.18 7.17598
127.227 7.18125
127.274 7.18652
127.321 7.19179
127.368 7.19706
127.414 7.20234
127.461 7.20762
127.508 7.2129
127.555 7.21818
127.601 7.22346
127.648 7.22875
127.695 7.23404
127.742 7.23933
127.788 7.24462
127.835 7.24991
127.882 7.25521
127.929 7.2605
127.975 7.2658
128.022 7.2711
128.069 7.2764
128.116 7.28171
128.162 7.28701
128.209 7.29232
128.256 7.29763
128.303 7.30294
128.349 7.30826
128.396 7.31357
128.443 7.31889
128.49 7.32421
128.536 7.32953
128.583 7.33485
128.63 7.34018
128.677 7.34551
128.723 7.35083
128.77 7.35617
128.817 7.3615
128.864 7.36683
128.91 7.37217
128.957 7.37751
129.004 7.38285
129.051 7.38819
129.097 7.39353
129.144 7.39888
129.191 7.40422
129.238 7.40957
129.284 7.41492
129.331 7.42028
129.378 7.42563
129.425 7.43099
129.471 7.43635
129.518 7.44171
129.565 7.44707
129.612 7.45243
129.658 7.4578
129.705 7.46317
129.752 7.46854
129.799 7.47391
129.845 7.47928
129.892 7.48466
129.939 7.49003
129.986 7.49541
130.032 7.50079
130.079 7.50618
130.126 7.51156
130.172 7.51695
130.219 7.52234
130.266 7.52773
