High velocity
1833.55 1158.8
1833.75 1159
1833.94 1159.2
1834.13 1159.39
1834.32 1159.59
1834.51 1159.79
1834.71 1159.99
1834.9 1160.19
1835.09 1160.39
1835.28 1160.58
1835.48 1160.78
1835.67 1160.98
1835.86 1161.18
1836.05 1161.38
1836.24 1161.58
1836.44 1161.78
1836.63 1161.97
1836.82 1162.17
1837.01 1162.37
1837.2 1162.57
1837.4 1162.77
1837.59 1162.97
1837.78 1163.16
1837.97 1163.36
1838.16 1163.56
1838.36 1163.76
1838.55 1163.96
1838.74 1164.16
1838.93 1164.35
1839.12 1164.55
1839.32 1164.75
1839.51 1164.95
1839.7 1165.15
1839.89 1165.35
1840.08 1165.54
1840.28 1165.74
1840.47 1165.94
1840.66 1166.14
1840.85 1166.34
1841.04 1166.54
1841.24 1166.73
1841.43 1166.93
1841.62 1167.13
1841.81 1167.33
1842 1167.53
1842.19 1167.73
1842.39 1167.92
1842.58 1168.12
1842.77 1168.32
1842.96 1168.52
1843.15 1168.72
1843.34 1168.92
1843.54 1169.11
1843.73 1169.31
1843.92 1169.51
1844.11 1169.71
1844.3 1169.91
1844.49 1170.1
1844.69 1170.3
1844.88 1170.5
1845.07 1170.7
1845.26 1170.9
1845.45 1171.1
1845.64 1171.29
1845.84 1171.49
1846.03 1171.69
1846.22 1171.89
1846.41 1172.09
1846.6 1172.29
1846.79 1172.48
1846.98 1172.68
1847.18 1172.88
1847.37 1173.08
1847.56 1173.28
1847.75 1173.47
1847.94 1173.67
1848.13 1173.87
1848.32 1174.07
1848.52 1174.27
1848.71 1174.46
1848.9 1174.66
1849.09 1174.86
1849.28 1175.06
1849.47 1175.26
1849.66 1175.46
1849.85 1175.65
1850.05 1175.85
1850.24 1176.05
1850.43 1176.25
1850.62 1176.45
1850.81 1176.64
1851 1176.84
1851.19 1177.04
1851.38 1177.24
1851.58 1177.44
1851.77 1177.63
1851.96 1177.83
1852.15 1178.03
1852.34 1178.23
1852.53 1178.43
1852.72 1178.62
1852.91 1178.82
1853.1 1179.02
1853.3 1179.22
1853.49 1179.42
1853.68 1179.61
1853.87 1179.81
1854.06 1180.01
1854.25 1180.21
1854.44 1180.41
1854.63 1180.6
1854.82 1180.8
1855.01 1181
1855.2 1181.2
1855.4 1181.4
1855.59 1181.59
1855.78 1181.79
1855.97 1181.99
1856.16 1182.19
1856.35 1182.39
1856.54 1182.58
1856.73 1182.78
1856.92 1182.98
1857.11 1183.18
1857.3 1183.38
1857.5 1183.57
1857.69 1183.77
1857.88 1183.97
1858.07 1184.17
1858.26 1184.37
1858.45 1184.56
1858.64 1184.76
1858.83 1184.96
1859.02 1185.16
1859.21 1185.36
1859.4 1185.55
1859.59 1185.75
1859.78 1185.95
1859.97 1186.15
1860.17 1186.35
1860.36 1186.54
1860.55 1186.74
1860.74 1186.94
1860.93 1187.14
1861.12 1187.33
1861.31 1187.53
1861.5 1187.73
1861.69 1187.93
1861.88 1188.13
1862.07 1188.32
1862.26 1188.52
1862.45 1188.72
1862.64 1188.92
1862.83 1189.12
1863.02 1189.31
1863.21 1189.51
1863.4 1189.71
1863.59 1189.91
1863.78 1190.1
1863.97 1190.3
1864.17 1190.5
1864.36 1190.7
1864.55 1190.89
1864.74 1191.09
1864.93 1191.29
1865.12 1191.49
1865.31 1191.69
1865.5 1191.88
1865.69 1192.08
1865.88 1192.28
1866.07 1192.48
1866.26 1192.67
1866.45 1192.87
1866.64 1193.07
1866.83 1193.27
1867.02 1193.47
1867.21 1193.66
1867.4 1193.86
1867.59 1194.06
1867.78 1194.26
1867.97 1194.45
1868.16 1194.65
1868.35 1194.85
1868.54 1195.05
1868.73 1195.24
1868.92 1195.44
1869.11 1195.64
1869.3 1195.84
1869.49 1196.04
1869.68 1196.23
1869.87 1196.43
1870.06 1196.63
1870.25 1196.83
1870.44 1197.02
1870.63 1197.22
1870.82 1197.42
1871.01 1197.62
1871.2 1197.81
1871.39 1198.01
1871.58 1198.21
1871.77 1198.41
1871.96 1198.6
1872.15 1198.8
1872.34 1199
1872.53 1199.2
1872.72 1199.4
1872.91 1199.59
1873.1 1199.79
1873.29 1199.99
1873.48 1200.19
1873.67 1200.38
1873.86 1200.58
1874.05 1200.78
1874.24 1200.98
1874.43 1201.17
1874.62 1201.37
1874.81 1201.57
1875 1201.77
1875.19 1201.96
1875.38 1202.16
1875.57 1202.36
1875.76 1202.56
1875.94 1202.75
1876.13 1202.95
1876.32 1203.15
1876.51 1203.35
1876.7 1203.54
1876.89 1203.74
1877.08 1203.94
1877.27 1204.14
1877.46 1204.33
1877.65 1204.53
1877.84 1204.73
1878.03 1204.93
1878.22 1205.12
1878.41 1205.32
1878.6 1205.52
1878.79 1205.72
1878.98 1205.91
1879.17 1206.11
1879.36 1206.31
1879.55 1206.51
1879.74 1206.7
1879.92 1206.9
1880.11 1207.1
1880.3 1207.29
1880.49 1207.49
1880.68 1207.69
1880.87 1207.89
1881.06 1208.08
1881.25 1208.28
1881.44 1208.48
1881.63 1208.68
1881.82 1208.87
1882.01 1209.07
1882.2 1209.27
1882.39 1209.47
1882.57 1209.66
1882.76 1209.86
1882.95 1210.06
1883.14 1210.26
1883.33 1210.45
1883.52 1210.65
1883.71 1210.85
1883.9 1211.04
1884.09 1211.24
1884.28 1211.44
1884.47 1211.64
1884.66 1211.83
1884.84 1212.03
1885.03 1212.23
1885.22 1212.43
1885.41 1212.62
1885.6 1212.82
1885.79 1213.02
1885.98 1213.21
1886.17 1213.41
1886.36 1213.61
1886.55 1213.81
1886.73 1214
1886.92 1214.2
1887.11 1214.4
1887.3 1214.6
1887.49 1214.79
1887.68 1214.99
1887.87 1215.19
1888.06 1215.38
1888.25 1215.58
1888.44 1215.78
1888.62 1215.98
1888.81 1216.17
1889 1216.37
1889.19 1216.57
1889.38 1216.77
1889.57 1216.96
1889.76 1217.16
1889.95 1217.36
1890.13 1217.55
1890.32 1217.75
1890.51 1217.95
1890.7 1218.15
1890.89 1218.34
1891.08 1218.54
1891.27 1218.74
1891.46 1218.93
1891.64 1219.13
1891.83 1219.33
1892.02 1219.53
1892.21 1219.72
1892.4 1219.92
1892.59 1220.12
1892.78 1220.31
1892.96 1220.51
1893.15 1220.71
1893.34 1220.91
1893.53 1221.1
1893.72 1221.3
1893.91 1221.5
1894.1 1221.69
1894.28 1221.89
1894.47 1222.09
1894.66 1222.29
1894.85 1222.48
1895.04 1222.68
1895.23 1222.88
1895.42 1223.07
1895.6 1223.27
1895.79 1223.47
1895.98 1223.66
1896.17 1223.86
1896.36 1224.06
1896.55 1224.26
1896.73 1224.45
1896.92 1224.65
1897.11 1224.85
1897.3 1225.04
1897.49 1225.24
1897.68 1225.44
1897.86 1225.63
1898.05 1225.83
1898.24 1226.03
1898.43 1226.23
1898.62 1226.42
1898.81 1226.62
1898.99 1226.82
1899.18 1227.01
1899.37 1227.21
1899.56 1227.41
1899.75 1227.6
1899.94 1227.8
1900.12 1228
1900.31 1228.2
1900.5 1228.39
1900.69 1228.59
1900.88 1228.79
1901.06 1228.98
1901.25 1229.18
1901.44 1229.38
1901.63 1229.57
1901.82 1229.77
1902 1229.97
1902.19 1230.16
1902.38 1230.36
1902.57 1230.56
1902.76 1230.75
1902.94 1230.95
1903.13 1231.15
1903.32 1231.35
1903.51 1231.54
1903.7 1231.74
1903.88 1231.94
1904.07 1232.13
1904.26 1232.33
1904.45 1232.53
1904.64 1232.72
1904.82 1232.92
1905.01 1233.12
1905.2 1233.31
1905.39 1233.51
1905.58 1233.71
1905.76 1233.9
1905.95 1234.1
1906.14 1234.3
1906.33 1234.5
1906.51 1234.69
1906.7 1234.89
1906.89 1235.09
1907.08 1235.28
1907.27 1235.48
1907.45 1235.68
1907.64 1235.87
1907.83 1236.07
1908.02 1236.27
1908.2 1236.46
1908.39 1236.66
1908.58 1236.86
1908.77 1237.05
1908.95 1237.25
1909.14 1237.45
1909.33 1237.64
1909.52 1237.84
1909.71 1238.04
1909.89 1238.23
1910.08 1238.43
1910.27 1238.63
1910.46 1238.82
1910.64 1239.02
1910.83 1239.22
1911.02 1239.41
1911.21 1239.61
1911.39 1239.81
1911.58 1240
1911.77 1240.2
1911.96 1240.4
1912.14 1240.59
1912.33 1240.79
1912.52 1240.99
1912.71 1241.18
1912.89 1241.38
1913.08 1241.58
1913.27 1241.77
1913.45 1241.97
1913.64 1242.17
1913.83 1242.36
1914.02 1242.56
1914.2 1242.76
1914.39 1242.95
1914.58 1243.15
1914.77 1243.35
1914.95 1243.54
1915.14 1243.74
1915.33 1243.94
1915.52 1244.13
1915.7 1244.33
1915.89 1244.53
1916.08 1244.72
1916.26 1244.92
1916.45 1245.12
1916.64 1245.31
1916.83 1245.51
1917.01 1245.71
1917.2 1245.9
1917.39 1246.1
1917.57 1246.3
1917.76 1246.49
1917.95 1246.69
1918.14 1246.89
1918.32 1247.08
1918.51 1247.28
1918.7 1247.47
1918.88 1247.67
1919.07 1247.87
1919.26 1248.06
1919.44 1248.26
1919.63 1248.46
1919.82 1248.65
1920.01 1248.85
1920.19 1249.05
1920.38 1249.24
1920.57 1249.44
1920.75 1249.64
1920.94 1249.83
1921.13 1250.03
1921.31 1250.23
1921.5 1250.42
1921.69 1250.62
1921.88 1250.82
1922.06 1251.01
1922.25 1251.21
1922.44 1251.4
1922.62 1251.6
1922.81 1251.8
1923 1251.99
1923.18 1252.19
1923.37 1252.39
1923.56 1252.58
1923.74 1252.78
1923.93 1252.98
1924.12 1253.17
1924.3 1253.37
1924.49 1253.57
1924.68 1253.76
1924.86 1253.96
1925.05 1254.15
1925.24 1254.35
1925.42 1254.55
1925.61 1254.74
1925.8 1254.94
1925.98 1255.14
1926.17 1255.33
1926.36 1255.53
1926.54 1255.73
1926.73 1255.92
1926.92 1256.12
1927.1 1256.31
1927.29 1256.51
1927.48 1256.71
1927.66 1256.9
1927.85 1257.1
1928.04 1257.3
1928.22 1257.49
1928.41 1257.69
1928.6 1257.88
1928.78 1258.08
1928.97 1258.28
1929.16 1258.47
1929.34 1258.67
1929.53 1258.87
1929.71 1259.06
1929.9 1259.26
1930.09 1259.45
1930.27 1259.65
1930.46 1259.85
1930.65 1260.04
1930.83 1260.24
1931.02 1260.44
1931.21 1260.63
1931.39 1260.83
1931.58 1261.03
1931.76 1261.22
1931.95 1261.42
1932.14 1261.61
1932.32 1261.81
1932.51 1262.01
1932.7 1262.2
1932.88 1262.4
1933.07 1262.59
1933.25 1262.79
1933.44 1262.99
1933.63 1263.18
1933.81 1263.38
1934 1263.58
1934.19 1263.77
1934.37 1263.97
1934.56 1264.16
1934.74 1264.36
1934.93 1264.56
1935.12 1264.75
1935.3 1264.95
1935.49 1265.14
1935.67 1265.34
1935.86 1265.54
1936.05 1265.73
1936.23 1265.93
1936.42 1266.13
1936.6 1266.32
1936.79 1266.52
1936.98 1266.71
1937.16 1266.91
1937.35 1267.11
1937.53 1267.3
1937.72 1267.5
1937.91 1267.69
1938.09 1267.89
1938.28 1268.09
1938.46 1268.28
1938.65 1268.48
1938.84 1268.67
1939.02 1268.87
1939.21 1269.07
1939.39 1269.26
1939.58 1269.46
1939.77 1269.65
1939.95 1269.85
1940.14 1270.05
1940.32 1270.24
1940.51 1270.44
1940.69 1270.63
1940.88 1270.83
1941.07 1271.03
1941.25 1271.22
1941.44 1271.42
1941.62 1271.62
1941.81 1271.81
1941.99 1272.01
1942.18 1272.2
1942.37 1272.4
1942.55 1272.6
1942.74 1272.79
1942.92 1272.99
1943.11 1273.18
1943.29 1273.38
1943.48 1273.57
1943.67 1273.77
1943.85 1273.97
1944.04 1274.16
1944.22 1274.36
1944.41 1274.55
1944.59 1274.75
1944.78 1274.95
1944.96 1275.14
1945.15 1275.34
1945.34 1275.53
1945.52 1275.73
1945.71 1275.93
1945.89 1276.12
1946.08 1276.32
1946.26 1276.51
1946.45 1276.71
1946.63 1276.91
1946.82 1277.1
1947 1277.3
1947.19 1277.49
1947.38 1277.69
1947.56 1277.89
1947.75 1278.08
1947.93 1278.28
1948.12 1278.47
1948.3 1278.67
1948.49 1278.86
1948.67 1279.06
1948.86 1279.26
1949.04 1279.45
1949.23 1279.65
1949.41 1279.84
1949.6 1280.04
1949.79 1280.23
1949.97 1280.43
1950.16 1280.63
1950.34 1280.82
1950.53 1281.02
1950.71 1281.21
1950.9 1281.41
1951.08 1281.61
1951.27 1281.8
1951.45 1282
1951.64 1282.19
1951.82 1282.39
1952.01 1282.58
1952.19 1282.78
1952.38 1282.98
1952.56 1283.17
1952.75 1283.37
1952.93 1283.56
1953.12 1283.76
1953.3 1283.95
1953.49 1284.15
1953.67 1284.35
1953.86 1284.54
1954.04 1284.74
1954.23 1284.93
1954.41 1285.13
1954.6 1285.32
1954.78 1285.52
1954.97 1285.72
1955.15 1285.91
1955.34 1286.11
1955.52 1286.3
1955.71 1286.5
1955.89 1286.69
1956.08 1286.89
1956.26 1287.09
1956.45 1287.28
1956.63 1287.48
1956.82 1287.67
1957 1287.87
1957.19 1288.06
1957.37 1288.26
1957.56 1288.46
1957.74 1288.65
1957.93 1288.85
1958.11 1289.04
1958.3 1289.24
1958.48 1289.43
1958.67 1289.63
1958.85 1289.83
1959.04 1290.02
1959.22 1290.22
1959.4 1290.41
1959.59 1290.61
1959.77 1290.8
1959.96 1291
1960.14 1291.19
1960.33 1291.39
1960.51 1291.59
1960.7 1291.78
1960.88 1291.98
1961.07 1292.17
1961.25 1292.37
1961.44 1292.56
1961.62 1292.76
1961.81 1292.95
1961.99 1293.15
1962.17 1293.35
1962.36 1293.54
1962.54 1293.74
1962.73 1293.93
1962.91 1294.13
1963.1 1294.32
1963.28 1294.52
1963.47 1294.71
1963.65 1294.91
1963.84 1295.11
1964.02 1295.3
1964.2 1295.5
1964.39 1295.69
1964.57 1295.89
1964.76 1296.08
1964.94 1296.28
1965.13 1296.47
1965.31 1296.67
1965.5 1296.86
1965.68 1297.06
1965.86 1297.25
1966.05 1297.45
1966.23 1297.65
1966.42 1297.84
1966.6 1298.04
1966.79 1298.23
1966.97 1298.43
1967.15 1298.62
1967.34 1298.82
1967.52 1299.01
1967.71 1299.21
1967.89 1299.4
1968.08 1299.6
1968.26 1299.8
1968.44 1299.99
1968.63 1300.19
1968.81 1300.38
1969 1300.58
1969.18 1300.77
1969.36 1300.97
1969.55 1301.16
1969.73 1301.36
1969.92 1301.55
1970.1 1301.75
1970.29 1301.94
1970.47 1302.14
1970.65 1302.34
1970.84 1302.53
1971.02 1302.73
1971.21 1302.92
1971.39 1303.12
1971.57 1303.31
1971.76 1303.51
1971.94 1303.7
1972.13 1303.9
1972.31 1304.09
1972.49 1304.29
1972.68 1304.48
1972.86 1304.68
1973.05 1304.87
1973.23 1305.07
1973.41 1305.26
1973.6 1305.46
1973.78 1305.66
1973.97 1305.85
1974.15 1306.05
1974.33 1306.24
1974.52 1306.44
1974.7 1306.63
1974.89 1306.83
1975.07 1307.02
1975.25 1307.22
1975.44 1307.41
1975.62 1307.61
1975.8 1307.8
1975.99 1308
1976.17 1308.19
1976.36 1308.39
1976.54 1308.58
1976.72 1308.78
1976.91 1308.97
1977.09 1309.17
1977.27 1309.36
1977.46 1309.56
1977.64 1309.76
1977.83 1309.95
1978.01 1310.15
1978.19 1310.34
1978.38 1310.54
1978.56 1310.73
1978.74 1310.93
1978.93 1311.12
1979.11 1311.32
1979.29 1311.51
1979.48 1311.71
1979.66 1311.9
1979.85 1312.1
1980.03 1312.29
1980.21 1312.49
1980.4 1312.68
1980.58 1312.88
1980.76 1313.07
1980.95 1313.27
1981.13 1313.46
1981.31 1313.66
1981.5 1313.85
1981.68 1314.05
1981.86 1314.24
1982.05 1314.44
1982.23 1314.63
1982.41 1314.83
1982.6 1315.02
1982.78 1315.22
1982.97 1315.41
1983.15 1315.61
1983.33 1315.8
1983.52 1316
1983.7 1316.19
1983.88 1316.39
1984.07 1316.58
1984.25 1316.78
1984.43 1316.97
1984.62 1317.17
1984.8 1317.36
1984.98 1317.56
1985.17 1317.75
1985.35 1317.95
1985.53 1318.14
1985.71 1318.34
1985.9 1318.53
1986.08 1318.73
1986.26 1318.92
1986.45 1319.12
1986.63 1319.31
1986.81 1319.51
1987 1319.7
1987.18 1319.9
1987.36 1320.09
1987.55 1320.29
1987.73 1320.48
1987.91 1320.68
1988.1 1320.87
1988.28 1321.07
1988.46 1321.26
1988.65 1321.46
1988.83 1321.65
1989.01 1321.85
1989.2 1322.04
1989.38 1322.24
1989.56 1322.43
1989.74 1322.63
1989.93 1322.82
1990.11 1323.02
1990.29 1323.21
1990.48 1323.41
1990.66 1323.6
1990.84 1323.8
1991.03 1323.99
1991.21 1324.19
1991.39 1324.38
1991.57 1324.58
1991.76 1324.77
1991.94 1324.97
1992.12 1325.16
1992.31 1325.36
1992.49 1325.55
1992.67 1325.75
1992.85 1325.94
1993.04 1326.14
1993.22 1326.33
1993.4 1326.53
1993.59 1326.72
1993.77 1326.92
1993.95 1327.11
1994.13 1327.3
1994.32 1327.5
1994.5 1327.69
1994.68 1327.89
1994.87 1328.08
1995.05 1328.28
1995.23 1328.47
1995.41 1328.67
1995.6 1328.86
1995.78 1329.06
1995.96 1329.25
1996.14 1329.45
1996.33 1329.64
1996.51 1329.84
1996.69 1330.03
1996.88 1330.23
1997.06 1330.42
1997.24 1330.62
1997.42 1330.81
1997.61 1331.01
1997.79 1331.2
1997.97 1331.39
1998.15 1331.59
1998.34 1331.78
1998.52 1331.98
1998.7 1332.17
1998.88 1332.37
1999.07 1332.56
1999.25 1332.76
1999.43 1332.95
1999.61 1333.15
1999.8 1333.34
1999.98 1333.54
2000.16 1333.73
2000.34 1333.93
2000.53 1334.12
2000.71 1334.32
2000.89 1334.51
2001.07 1334.7
2001.26 1334.9
2001.44 1335.09
2001.62 1335.29
2001.8 1335.48
2001.99 1335.68
2002.17 1335.87
2002.35 1336.07
2002.53 1336.26
2002.72 1336.46
2002.9 1336.65
2003.08 1336.85
2003.26 1337.04
2003.44 1337.23
2003.63 1337.43
2003.81 1337.62
2003.99 1337.82
2004.17 1338.01
2004.36 1338.21
2004.54 1338.4
2004.72 1338.6
2004.9 1338.79
2005.09 1338.99
2005.27 1339.18
2005.45 1339.38
2005.63 1339.57
2005.81 1339.76
2006 1339.96
2006.18 1340.15
2006.36 1340.35
2006.54 1340.54
2006.72 1340.74
2006.91 1340.93
2007.09 1341.13
2007.27 1341.32
2007.45 1341.52
2007.64 1341.71
2007.82 1341.9
2008 1342.1
2008.18 1342.29
2008.36 1342.49
2008.55 1342.68
2008.73 1342.88
2008.91 1343.07
2009.09 1343.27
2009.27 1343.46
2009.46 1343.65
2009.64 1343.85
2009.82 1344.04
2010 1344.24
2010.18 1344.43
2010.37 1344.63
2010.55 1344.82
2010.73 1345.02
2010.91 1345.21
2011.09 1345.4
2011.27 1345.6
2011.46 1345.79
2011.64 1345.99
2011.82 1346.18
2012 1346.38
2012.18 1346.57
2012.37 1346.77
2012.55 1346.96
2012.73 1347.15
2012.91 1347.35
2013.09 1347.54
2013.27 1347.74
2013.46 1347.93
2013.64 1348.13
2013.82 1348.32
2014 1348.51
2014.18 1348.71
2014.37 1348.9
2014.55 1349.1
2014.73 1349.29
2014.91 1349.49
2015.09 1349.68
2015.27 1349.88
2015.46 1350.07
2015.64 1350.26
2015.82 1350.46
2016 1350.65
2016.18 1350.85
2016.36 1351.04
2016.55 1351.24
2016.73 1351.43
2016.91 1351.62
2017.09 1351.82
2017.27 1352.01
2017.45 1352.21
2017.63 1352.4
2017.82 1352.6
2018 1352.79
2018.18 1352.98
2018.36 1353.18
2018.54 1353.37
2018.72 1353.57
2018.91 1353.76
2019.09 1353.96
2019.27 1354.15
2019.45 1354.34
2019.63 1354.54
2019.81 1354.73
2019.99 1354.93
2020.18 1355.12
2020.36 1355.31
2020.54 1355.51
2020.72 1355.7
2020.9 1355.9
2021.08 1356.09
2021.26 1356.29
2021.45 1356.48
2021.63 1356.67
2021.81 1356.87
2021.99 1357.06
2022.17 1357.26
2022.35 1357.45
2022.53 1357.65
2022.71 1357.84
2022.9 1358.03
2023.08 1358.23
2023.26 1358.42
2023.44 1358.62
2023.62 1358.81
2023.8 1359
2023.98 1359.2
2024.16 1359.39
2024.35 1359.59
2024.53 1359.78
2024.71 1359.98
2024.89 1360.17
2025.07 1360.36
2025.25 1360.56
2025.43 1360.75
2025.61 1360.95
2025.79 1361.14
2025.98 1361.33
2026.16 1361.53
2026.34 1361.72
2026.52 1361.92
2026.7 1362.11
2026.88 1362.3
2027.06 1362.5
2027.24 1362.69
2027.42 1362.89
2027.61 1363.08
2027.79 1363.27
2027.97 1363.47
2028.15 1363.66
2028.33 1363.86
2028.51 1364.05
2028.69 1364.25
2028.87 1364.44
2029.05 1364.63
2029.23 1364.83
2029.42 1365.02
2029.6 1365.22
2029.78 1365.41
2029.96 1365.6
2030.14 1365.8
2030.32 1365.99
2030.5 1366.19
2030.68 1366.38
2030.86 1366.57
2031.04 1366.77
2031.22 1366.96
2031.4 1367.16
2031.59 1367.35
2031.77 1367.54
2031.95 1367.74
2032.13 1367.93
2032.31 1368.12
2032.49 1368.32
2032.67 1368.51
2032.85 1368.71
2033.03 1368.9
2033.21 1369.09
2033.39 1369.29
2033.57 1369.48
2033.75 1369.68
2033.94 1369.87
2034.12 1370.06
2034.3 1370.26
2034.48 1370.45
2034.66 1370.65
2034.84 1370.84
2035.02 1371.03
2035.2 1371.23
2035.38 1371.42
2035.56 1371.62
2035.74 1371.81
2035.92 1372
2036.1 1372.2
2036.28 1372.39
2036.46 1372.58
2036.64 1372.78
2036.83 1372.97
2037.01 1373.17
2037.19 1373.36
2037.37 1373.55
2037.55 1373.75
2037.73 1373.94
2037.91 1374.14
2038.09 1374.33
2038.27 1374.52
2038.45 1374.72
2038.63 1374.91
2038.81 1375.1
2038.99 1375.3
2039.17 1375.49
2039.35 1375.69
2039.53 1375.88
2039.71 1376.07
2039.89 1376.27
2040.07 1376.46
2040.25 1376.66
2040.43 1376.85
2040.61 1377.04
2040.79 1377.24
2040.98 1377.43
2041.16 1377.62
2041.34 1377.82
2041.52 1378.01
2041.7 1378.21
2041.88 1378.4
2042.06 1378.59
2042.24 1378.79
2042.42 1378.98
2042.6 1379.17
2042.78 1379.37
2042.96 1379.56
2043.14 1379.76
2043.32 1379.95
2043.5 1380.14
2043.68 1380.34
2043.86 1380.53
2044.04 1380.72
2044.22 1380.92
2044.4 1381.11
2044.58 1381.3
2044.76 1381.5
2044.94 1381.69
2045.12 1381.89
2045.3 1382.08
2045.48 1382.27
2045.66 1382.47
2045.84 1382.66
2046.02 1382.85
2046.2 1383.05
2046.38 1383.24
2046.56 1383.44
2046.74 1383.63
2046.92 1383.82
2047.1 1384.02
2047.28 1384.21
2047.46 1384.4
2047.64 1384.6
2047.82 1384.79
2048 1384.98
2048.18 1385.18
2048.36 1385.37
2048.54 1385.56
2048.72 1385.76
2048.9 1385.95
2049.08 1386.15
2049.26 1386.34
2049.44 1386.53
2049.62 1386.73
2049.8 1386.92
2049.98 1387.11
2050.16 1387.31
2050.34 1387.5
2050.52 1387.69
2050.7 1387.89
2050.88 1388.08
2051.06 1388.28
2051.24 1388.47
2051.42 1388.66
2051.6 1388.86
2051.78 1389.05
2051.96 1389.24
2052.14 1389.44
2052.32 1389.63
2052.5 1389.82
2052.68 1390.02
2052.86 1390.21
2053.04 1390.4
2053.22 1390.6
2053.4 1390.79
2053.58 1390.98
2053.76 1391.18
2053.93 1391.37
2054.11 1391.56
2054.29 1391.76
2054.47 1391.95
2054.65 1392.14
2054.83 1392.34
2055.01 1392.53
2055.19 1392.73
2055.37 1392.92
2055.55 1393.11
2055.73 1393.31
2055.91 1393.5
2056.09 1393.69
2056.27 1393.89
2056.45 1394.08
2056.63 1394.27
2056.81 1394.47
2056.99 1394.66
2057.17 1394.85
2057.35 1395.05
2057.53 1395.24
2057.71 1395.43
2057.89 1395.63
2058.06 1395.82
2058.24 1396.01
2058.42 1396.21
2058.6 1396.4
2058.78 1396.59
2058.96 1396.79
2059.14 1396.98
2059.32 1397.17
2059.5 1397.37
2059.68 1397.56
2059.86 1397.75
2060.04 1397.95
2060.22 1398.14
2060.4 1398.33
2060.58 1398.53
2060.76 1398.72
2060.94 1398.91
2061.11 1399.11
2061.29 1399.3
2061.47 1399.49
2061.65 1399.69
2061.83 1399.88
2062.01 1400.07
2062.19 1400.27
2062.37 1400.46
2062.55 1400.65
2062.73 1400.85
2062.91 1401.04
2063.09 1401.23
2063.26 1401.43
2063.44 1401.62
2063.62 1401.81
2063.8 1402.01
2063.98 1402.2
2064.16 1402.39
2064.34 1402.59
2064.52 1402.78
2064.7 1402.97
2064.88 1403.17
2065.06 1403.36
2065.24 1403.55
2065.42 1403.75
2065.59 1403.94
2065.77 1404.13
2065.95 1404.32
2066.13 1404.52
2066.31 1404.71
2066.49 1404.9
2066.67 1405.1
2066.85 1405.29
2067.03 1405.48
2067.2 1405.68
2067.38 1405.87
2067.56 1406.06
2067.74 1406.26
2067.92 1406.45
2068.1 1406.64
2068.28 1406.84
2068.46 1407.03
2068.64 1407.22
2068.82 1407.42
2068.99 1407.61
2069.17 1407.8
2069.35 1408
2069.53 1408.19
2069.71 1408.38
2069.89 1408.57
2070.07 1408.77
2070.25 1408.96
2070.43 1409.15
2070.6 1409.35
2070.78 1409.54
2070.96 1409.73
2071.14 1409.93
2071.32 1410.12
2071.5 1410.31
2071.68 1410.51
2071.86 1410.7
2072.03 1410.89
2072.21 1411.09
2072.39 1411.28
2072.57 1411.47
2072.75 1411.66
2072.93 1411.86
2073.11 1412.05
2073.29 1412.24
2073.46 1412.44
2073.64 1412.63
2073.82 1412.82
2074 1413.02
2074.18 1413.21
2074.36 1413.4
2074.54 1413.59
2074.72 1413.79
2074.89 1413.98
2075.07 1414.17
2075.25 1414.37
2075.43 1414.56
2075.61 1414.75
2075.79 1414.95
2075.97 1415.14
2076.14 1415.33
2076.32 1415.52
2076.5 1415.72
2076.68 1415.91
2076.86 1416.1
2077.04 1416.3
2077.21 1416.49
2077.39 1416.68
2077.57 1416.88
2077.75 1417.07
2077.93 1417.26
2078.11 1417.45
2078.29 1417.65
2078.46 1417.84
2078.64 1418.03
2078.82 1418.23
2079 1418.42
2079.18 1418.61
2079.36 1418.8
2079.53 1419
2079.71 1419.19
2079.89 1419.38
2080.07 1419.58
2080.25 1419.77
2080.43 1419.96
2080.6 1420.16
2080.78 1420.35
2080.96 1420.54
2081.14 1420.73
2081.32 1420.93
2081.5 1421.12
2081.67 1421.31
2081.85 1421.51
2082.03 1421.7
2082.21 1421.89
2082.39 1422.08
2082.56 1422.28
2082.74 1422.47
2082.92 1422.66
2083.1 1422.86
2083.28 1423.05
2083.46 1423.24
2083.63 1423.43
2083.81 1423.63
2083.99 1423.82
2084.17 1424.01
2084.35 1424.21
2084.53 1424.4
2084.7 1424.59
2084.88 1424.78
2085.06 1424.98
2085.24 1425.17
2085.42 1425.36
2085.59 1425.55
2085.77 1425.75
2085.95 1425.94
2086.13 1426.13
2086.31 1426.33
2086.48 1426.52
2086.66 1426.71
2086.84 1426.9
2087.02 1427.1
2087.2 1427.29
2087.37 1427.48
2087.55 1427.67
2087.73 1427.87
2087.91 1428.06
2088.09 1428.25
2088.26 1428.45
2088.44 1428.64
2088.62 1428.83
2088.8 1429.02
2088.98 1429.22
2089.15 1429.41
2089.33 1429.6
2089.51 1429.8
2089.69 1429.99
2089.87 1430.18
2090.04 1430.37
2090.22 1430.57
2090.4 1430.76
2090.58 1430.95
2090.75 1431.14
2090.93 1431.34
2091.11 1431.53
2091.29 1431.72
2091.47 1431.91
2091.64 1432.11
2091.82 1432.3
2092 1432.49
2092.18 1432.68
2092.35 1432.88
2092.53 1433.07
2092.71 1433.26
2092.89 1433.46
