Circle trajectory
-420.135 773.981
-420.308 773.716
-420.48 773.452
-420.652 773.188
-420.824 772.923
-420.996 772.658
-421.168 772.393
-421.34 772.128
-421.511 771.863
-421.682 771.598
-421.854 771.333
-422.024 771.068
-422.195 770.802
-422.366 770.537
-422.536 770.271
-422.706 770.005
-422.877 769.739
-423.046 769.473
-423.216 769.207
-423.386 768.941
-423.555 768.675
-423.724 768.408
-423.894 768.142
-424.062 767.875
-424.231 767.608
-424.4 767.341
-424.568 767.074
-424.736 766.807
-424.905 766.54
-425.072 766.273
-425.24 766.006
-425.408 765.738
-425.575 765.47
-425.742 765.203
-425.909 764.935
-426.076 764.667
-426.243 764.399
-426.41 764.131
-426.576 763.863
-426.742 763.594
-426.908 763.326
-427.074 763.057
-427.24 762.789
-427.405 762.52
-427.571 762.251
-427.736 761.982
-427.901 761.713
-428.066 761.444
-428.231 761.175
-428.395 760.905
-428.559 760.636
-428.724 760.366
-428.888 760.097
-429.051 759.827
-429.215 759.557
-429.379 759.287
-429.542 759.017
-429.705 758.747
-429.868 758.476
-430.031 758.206
-430.194 757.935
-430.356 757.665
-430.518 757.394
-430.681 757.123
-430.843 756.852
-431.004 756.581
-431.166 756.31
-431.327 756.039
-431.489 755.768
-431.65 755.496
-431.811 755.225
-431.972 754.953
-432.132 754.681
-432.293 754.41
-432.453 754.138
-432.613 753.866
-432.773 753.594
-432.933 753.321
-433.092 753.049
-433.252 752.777
-433.411 752.504
-433.57 752.231
-433.729 751.959
-433.888 751.686
-434.046 751.413
-434.204 751.14
-434.363 750.867
-434.521 750.594
-434.679 750.32
-434.836 750.047
-434.994 749.773
-435.151 749.5
-435.308 749.226
-435.465 748.952
-435.622 748.678
-435.779 748.404
-435.935 748.13
-436.092 747.856
-436.248 747.582
-436.404 747.307
-436.559 747.033
-436.715 746.758
-436.871 746.483
-437.026 746.209
-437.181 745.934
-437.336 745.659
-437.491 745.384
-437.645 745.108
-437.8 744.833
-437.954 744.558
-438.108 744.282
-438.262 744.007
-438.415 743.731
-438.569 743.455
-438.722 743.179
-438.876 742.903
-439.029 742.627
-439.181 742.351
-439.334 742.075
-439.487 741.799
-439.639 741.522
-439.791 741.246
-439.943 740.969
-440.095 740.692
-440.246 740.415
-440.398 740.138
-440.549 739.861
-440.7 739.584
-440.851 739.307
-441.002 739.03
-441.152 738.752
-441.303 738.475
-441.453 738.197
-441.603 737.92
-441.753 737.642
-441.903 737.364
-442.052 737.086
-442.202 736.808
-442.351 736.53
-442.5 736.252
-442.649 735.973
-442.797 735.695
-442.946 735.416
-443.094 735.138
-443.242 734.859
-443.39 734.58
-443.538 734.301
-443.685 734.022
-443.833 733.743
-443.98 733.464
-444.127 733.185
-444.274 732.905
-444.421 732.626
-444.567 732.346
-444.714 732.067
-444.86 731.787
-445.006 731.507
-445.152 731.227
-445.297 730.947
-445.443 730.667
-445.588 730.387
-445.733 730.107
-445.878 729.826
-446.023 729.546
-446.168 729.265
-446.312 728.984
-446.456 728.704
-446.6 728.423
-446.744 728.142
-446.888 727.861
-447.032 727.58
-447.175 727.299
-447.318 727.017
-447.461 726.736
-447.604 726.455
-447.747 726.173
-447.889 725.891
-448.031 725.61
-448.174 725.328
-448.315 725.046
-448.457 724.764
-448.599 724.482
-448.74 724.2
-448.882 723.917
-449.023 723.635
-449.163 723.353
-449.304 723.07
-449.445 722.788
-449.585 722.505
-449.725 722.222
-449.865 721.939
-450.005 721.656
-450.145 721.373
-450.284 721.09
-450.423 720.807
-450.562 720.523
-450.701 720.24
-450.84 719.957
-450.979 719.673
-451.117 719.389
-451.255 719.106
-451.393 718.822
-451.531 718.538
-451.669 718.254
-451.806 717.97
-451.944 717.686
-452.081 717.401
-452.218 717.117
-452.354 716.832
-452.491 716.548
-452.627 716.263
-452.764 715.979
-452.9 715.694
-453.036 715.409
-453.171 715.124
-453.307 714.839
-453.442 714.554
-453.577 714.269
-453.712 713.983
-453.847 713.698
-453.982 713.412
-454.116 713.127
-454.25 712.841
-454.385 712.555
-454.518 712.27
-454.652 711.984
-454.786 711.698
-454.919 711.412
-455.052 711.126
-455.185 710.839
-455.318 710.553
-455.451 710.267
-455.583 709.98
-455.715 709.694
-455.848 709.407
-455.979 709.12
-456.111 708.833
-456.243 708.547
-456.374 708.26
-456.505 707.973
-456.636 707.685
-456.767 707.398
-456.898 707.111
-457.028 706.823
-457.159 706.536
-457.289 706.248
-457.419 705.961
-457.548 705.673
-457.678 705.385
-457.807 705.097
-457.937 704.809
-458.066 704.521
-458.194 704.233
-458.323 703.945
-458.452 703.657
-458.58 703.368
-458.708 703.08
-458.836 702.791
-458.964 702.503
-459.091 702.214
-459.219 701.925
-459.346 701.637
-459.473 701.348
-459.6 701.059
-459.726 700.77
-459.853 700.48
-459.979 700.191
-460.105 699.902
-460.231 699.612
-460.357 699.323
-460.482 699.033
-460.608 698.744
-460.733 698.454
-460.858 698.164
-460.983 697.874
-461.108 697.584
-461.232 697.294
-461.356 697.004
-461.48 696.714
-461.604 696.424
-461.728 696.133
-461.852 695.843
-461.975 695.553
-462.098 695.262
-462.221 694.971
-462.344 694.681
-462.467 694.39
-462.589 694.099
-462.712 693.808
-462.834 693.517
-462.956 693.226
-463.077 692.935
-463.199 692.643
-463.32 692.352
-463.441 692.061
-463.562 691.769
-463.683 691.477
-463.804 691.186
-463.924 690.894
-464.045 690.602
-464.165 690.31
-464.285 690.018
-464.404 689.726
-464.524 689.434
-464.643 689.142
-464.762 688.85
-464.881 688.558
-465 688.265
-465.119 687.973
-465.237 687.68
-465.355 687.388
-465.473 687.095
-465.591 686.802
-465.709 686.509
-465.826 686.216
-465.944 685.923
-466.061 685.63
-466.178 685.337
-466.295 685.044
-466.411 684.751
-466.528 684.457
-466.644 684.164
-466.76 683.87
-466.876 683.577
-466.991 683.283
-467.107 682.989
-467.222 682.696
-467.337 682.402
-467.452 682.108
-467.567 681.814
-467.681 681.52
-467.796 681.225
-467.91 680.931
-468.024 680.637
-468.138 680.343
-468.251 680.048
-468.365 679.754
-468.478 679.459
-468.591 679.164
-468.704 678.87
-468.817 678.575
-468.929 678.28
-469.041 677.985
-469.153 677.69
-469.265 677.395
-469.377 677.1
-469.489 676.804
-469.6 676.509
-469.711 676.214
-469.822 675.918
-469.933 675.623
-470.044 675.327
-470.154 675.032
-470.265 674.736
-470.375 674.44
-470.484 674.144
-470.594 673.848
-470.704 673.552
-470.813 673.256
-470.922 672.96
-471.031 672.664
-471.14 672.368
-471.249 672.071
-471.357 671.775
-471.465 671.479
-471.573 671.182
-471.681 670.885
-471.789 670.589
-471.896 670.292
-472.004 669.995
-472.111 669.698
-472.218 669.401
-472.324 669.104
-472.431 668.807
-472.537 668.51
-472.643 668.213
-472.749 667.916
-472.855 667.618
-472.961 667.321
-473.066 667.023
-473.171 666.726
-473.276 666.428
-473.381 666.131
-473.486 665.833
-473.59 665.535
-473.695 665.237
-473.799 664.939
-473.903 664.641
-474.006 664.343
-474.11 664.045
-474.213 663.747
-474.316 663.449
-474.419 663.15
-474.522 662.852
-474.625 662.553
-474.727 662.255
-474.829 661.956
-474.932 661.658
-475.033 661.359
-475.135 661.06
-475.237 660.761
-475.338 660.462
-475.439 660.164
-475.54 659.865
-475.641 659.565
-475.741 659.266
-475.841 658.967
-475.942 658.668
-476.042 658.368
-476.141 658.069
-476.241 657.77
-476.34 657.47
-476.44 657.17
-476.539 656.871
-476.637 656.571
-476.736 656.271
-476.834 655.971
-476.933 655.671
-477.031 655.371
-477.129 655.071
-477.226 654.771
-477.324 654.471
-477.421 654.171
-477.518 653.87
-477.615 653.57
-477.712 653.27
-477.809 652.969
-477.905 652.669
-478.001 652.368
-478.097 652.067
-478.193 651.767
-478.289 651.466
-478.384 651.165
-478.479 650.864
-478.574 650.563
-478.669 650.262
-478.764 649.961
-478.858 649.66
-478.953 649.359
-479.047 649.058
-479.141 648.756
-479.234 648.455
-479.328 648.154
-479.421 647.852
-479.515 647.551
-479.608 647.249
-479.7 646.947
-479.793 646.646
-479.885 646.344
-479.977 646.042
-480.069 645.74
-480.161 645.438
-480.253 645.136
-480.344 644.834
-480.436 644.532
-480.527 644.23
-480.618 643.928
-480.708 643.625
-480.799 643.323
-480.889 643.021
-480.979 642.718
-481.069 642.416
-481.159 642.113
-481.248 641.811
-481.338 641.508
-481.427 641.205
-481.516 640.902
-481.605 640.599
-481.693 640.297
-481.782 639.994
-481.87 639.691
-481.958 639.388
-482.046 639.084
-482.133 638.781
-482.221 638.478
-482.308 638.175
-482.395 637.871
-482.482 637.568
-482.569 637.265
-482.655 636.961
-482.741 636.657
-482.828 636.354
-482.913 636.05
-482.999 635.746
-483.085 635.443
-483.17 635.139
-483.255 634.835
-483.34 634.531
-483.425 634.227
-483.51 633.923
-483.594 633.619
-483.678 633.315
-483.762 633.011
-483.846 632.706
-483.93 632.402
-484.013 632.098
-484.096 631.793
-484.179 631.489
-484.262 631.184
-484.345 630.88
-484.427 630.575
-484.51 630.27
-484.592 629.966
-484.674 629.661
-484.755 629.356
-484.837 629.051
-484.918 628.746
-484.999 628.441
-485.08 628.136
-485.161 627.831
-485.241 627.526
-485.322 627.221
-485.402 626.916
-485.482 626.61
-485.562 626.305
-485.641 626
-485.721 625.694
-485.8 625.389
-485.879 625.083
-485.958 624.778
-486.036 624.472
-486.115 624.166
-486.193 623.86
-486.271 623.555
-486.349 623.249
-486.427 622.943
-486.504 622.637
-486.581 622.331
-486.659 622.025
-486.735 621.719
-486.812 621.413
-486.889 621.107
-486.965 620.8
-487.041 620.494
-487.117 620.188
-487.193 619.881
-487.268 619.575
-487.344 619.269
-487.419 618.962
-487.494 618.656
-487.569 618.349
-487.643 618.042
-487.718 617.736
-487.792 617.429
-487.866 617.122
-487.94 616.815
-488.013 616.508
-488.087 616.201
-488.16 615.894
-488.233 615.587
-488.306 615.28
-488.378 614.973
-488.451 614.666
-488.523 614.359
-488.595 614.052
-488.667 613.744
-488.739 613.437
-488.81 613.13
-488.882 612.822
-488.953 612.515
-489.024 612.207
-489.094 611.9
-489.165 611.592
-489.235 611.284
-489.305 610.977
-489.375 610.669
-489.445 610.361
-489.515 610.053
-489.584 609.746
-489.653 609.438
-489.722 609.13
-489.791 608.822
-489.859 608.514
-489.928 608.206
-489.996 607.898
-490.064 607.589
-490.132 607.281
-490.2 606.973
-490.267 606.665
-490.334 606.356
-490.401 606.048
-490.468 605.74
-490.535 605.431
-490.601 605.122
-490.667 604.814
-490.733 604.505
-490.799 604.197
-490.865 603.888
-490.931 603.579
-490.996 603.271
-491.061 602.962
-491.126 602.653
-491.19 602.344
-491.255 602.035
-491.319 601.726
-491.383 601.417
-491.447 601.108
-491.511 600.799
-491.575 600.49
-491.638 600.181
-491.701 599.872
-491.764 599.562
-491.827 599.253
-491.889 598.944
-491.952 598.634
-492.014 598.325
-492.076 598.016
-492.138 597.706
-492.199 597.397
-492.261 597.087
-492.322 596.777
-492.383 596.468
-492.444 596.158
-492.504 595.848
-492.565 595.539
-492.625 595.229
-492.685 594.919
-492.745 594.609
-492.804 594.299
-492.864 593.989
-492.923 593.68
-492.982 593.37
-493.041 593.059
-493.1 592.749
-493.158 592.439
-493.216 592.129
-493.275 591.819
-493.332 591.509
-493.39 591.198
-493.448 590.888
-493.505 590.578
-493.562 590.267
-493.619 589.957
-493.676 589.647
-493.732 589.336
-493.789 589.026
-493.845 588.715
-493.901 588.404
-493.956 588.094
-494.012 587.783
-494.067 587.473
-494.122 587.162
-494.177 586.851
-494.232 586.54
-494.287 586.229
-494.341 585.919
-494.395 585.608
-494.449 585.297
-494.503 584.986
-494.556 584.675
-494.61 584.364
-494.663 584.053
-494.716 583.742
-494.769 583.431
-494.821 583.119
-494.874 582.808
-494.926 582.497
-494.978 582.186
-495.03 581.874
-495.082 581.563
-495.133 581.252
-495.184 580.94
-495.235 580.629
-495.286 580.317
-495.337 580.006
-495.387 579.694
-495.437 579.383
-495.487 579.071
-495.537 578.76
-495.587 578.448
-495.636 578.136
-495.686 577.825
-495.735 577.513
-495.784 577.201
-495.832 576.89
-495.881 576.578
-495.929 576.266
-495.977 575.954
-496.025 575.642
-496.073 575.33
-496.12 575.018
-496.168 574.706
-496.215 574.394
-496.262 574.082
-496.308 573.77
-496.355 573.458
-496.401 573.146
-496.447 572.834
-496.493 572.521
-496.539 572.209
-496.585 571.897
-496.63 571.585
-496.675 571.272
-496.72 570.96
-496.765 570.647
-496.809 570.335
-496.854 570.023
-496.898 569.71
-496.942 569.398
-496.986 569.085
-497.029 568.773
-497.073 568.46
-497.116 568.147
-497.159 567.835
-497.202 567.522
-497.244 567.209
-497.287 566.897
-497.329 566.584
-497.371 566.271
-497.413 565.958
-497.454 565.646
-497.496 565.333
-497.537 565.02
-497.578 564.707
-497.619 564.394
-497.659 564.081
-497.7 563.768
-497.74 563.455
-497.78 563.142
-497.82 562.829
-497.859 562.516
-497.899 562.203
-497.938 561.89
-497.977 561.577
-498.016 561.263
-498.055 560.95
-498.093 560.637
-498.131 560.324
-498.169 560.011
-498.207 559.697
-498.245 559.384
-498.282 559.071
-498.32 558.757
-498.357 558.444
-498.394 558.13
-498.43 557.817
-498.467 557.504
-498.503 557.19
-498.539 556.877
-498.575 556.563
-498.611 556.25
-498.646 555.936
-498.682 555.622
-498.717 555.309
-498.752 554.995
-498.786 554.682
-498.821 554.368
-498.855 554.054
-498.889 553.74
-498.923 553.427
-498.957 553.113
-498.99 552.799
-499.024 552.485
-499.057 552.172
-499.09 551.858
-499.123 551.544
-499.155 551.23
-499.187 550.916
-499.22 550.602
-499.251 550.288
-499.283 549.974
-499.315 549.66
-499.346 549.346
-499.377 549.032
-499.408 548.718
-499.439 548.404
-499.47 548.09
-499.5 547.776
-499.53 547.462
-499.56 547.148
-499.59 546.833
-499.619 546.519
-499.649 546.205
-499.678 545.891
-499.707 545.577
-499.736 545.262
-499.764 544.948
-499.793 544.634
-499.821 544.32
-499.849 544.005
-499.877 543.691
-499.904 543.377
-499.932 543.062
-499.959 542.748
-499.986 542.433
-500.013 542.119
-500.039 541.804
-500.066 541.49
-500.092 541.176
-500.118 540.861
-500.144 540.547
-500.169 540.232
-500.195 539.917
-500.22 539.603
-500.245 539.288
-500.27 538.974
-500.294 538.659
-500.319 538.345
-500.343 538.03
-500.367 537.715
-500.391 537.401
-500.414 537.086
-500.438 536.771
-500.461 536.457
-500.484 536.142
-500.507 535.827
-500.53 535.512
-500.552 535.198
-500.574 534.883
-500.596 534.568
-500.618 534.253
-500.64 533.938
-500.661 533.624
-500.683 533.309
-500.704 532.994
-500.725 532.679
-500.745 532.364
-500.766 532.049
-500.786 531.734
-500.806 531.419
-500.826 531.104
-500.846 530.789
-500.865 530.475
-500.884 530.16
-500.904 529.845
-500.922 529.53
-500.941 529.215
-500.96 528.9
-500.978 528.585
-500.996 528.269
-501.014 527.954
-501.032 527.639
-501.049 527.324
-501.066 527.009
-501.083 526.694
-501.1 526.379
-501.117 526.064
-501.134 525.749
-501.15 525.434
-501.166 525.118
-501.182 524.803
-501.198 524.488
-501.213 524.173
-501.228 523.858
-501.243 523.543
-501.258 523.227
-501.273 522.912
-501.288 522.597
-501.302 522.282
-501.316 521.966
-501.33 521.651
-501.344 521.336
-501.357 521.021
-501.371 520.705
-501.384 520.39
-501.397 520.075
-501.409 519.759
-501.422 519.444
-501.434 519.129
-501.446 518.813
-501.458 518.498
-501.47 518.183
-501.482 517.867
-501.493 517.552
-501.504 517.237
-501.515 516.921
-501.526 516.606
-501.536 516.291
-501.547 515.975
-501.557 515.66
-501.567 515.344
-501.577 515.029
-501.586 514.714
-501.595 514.398
-501.605 514.083
-501.614 513.767
-501.622 513.452
-501.631 513.136
-501.639 512.821
-501.647 512.506
-501.655 512.19
-501.663 511.875
-501.671 511.559
-501.678 511.244
-501.685 510.928
-501.692 510.613
-501.699 510.297
-501.706 509.982
-501.712 509.666
-501.718 509.351
-501.724 509.035
-501.73 508.72
-501.736 508.404
-501.741 508.089
-501.746 507.773
-501.751 507.458
-501.756 507.142
-501.761 506.827
-501.765 506.511
-501.769 506.196
-501.773 505.88
-501.777 505.565
-501.781 505.249
-501.784 504.934
-501.787 504.618
-501.79 504.302
-501.793 503.987
-501.796 503.671
-501.798 503.356
-501.8 503.04
-501.802 502.725
-501.804 502.409
-501.806 502.094
-501.807 501.778
-501.808 501.462
-501.809 501.147
-501.81 500.831
-501.811 500.516
-501.811 500.2
-501.811 499.885
-501.811 499.569
-501.811 499.254
-501.811 498.938
-501.81 498.622
-501.81 498.307
-501.809 497.991
-501.807 497.676
-501.806 497.36
-501.804 497.045
-501.803 496.729
-501.801 496.414
-501.799 496.098
-501.796 495.783
-501.794 495.467
-501.791 495.151
-501.788 494.836
-501.785 494.52
-501.781 494.205
-501.778 493.889
-501.774 493.574
-501.77 493.258
-501.766 492.943
-501.762 492.627
-501.757 492.312
-501.752 491.996
-501.748 491.681
-501.742 491.365
-501.737 491.05
-501.732 490.734
-501.726 490.419
-501.72 490.103
-501.714 489.788
-501.707 489.472
-501.701 489.157
-501.694 488.841
-501.687 488.526
-501.68 488.21
-501.673 487.895
-501.665 487.579
-501.658 487.264
-501.65 486.948
-501.642 486.633
-501.633 486.317
-501.625 486.002
-501.616 485.687
-501.607 485.371
-501.598 485.056
-501.589 484.74
-501.579 484.425
-501.57 484.109
-501.56 483.794
-501.55 483.479
-501.539 483.163
-501.529 482.848
-501.518 482.533
-501.507 482.217
-501.496 481.902
-501.485 481.586
-501.473 481.271
-501.462 480.956
-501.45 480.64
-501.438 480.325
-501.425 480.01
-501.413 479.695
-501.4 479.379
-501.387 479.064
-501.374 478.749
-501.361 478.433
-501.348 478.118
-501.334 477.803
-501.32 477.488
-501.306 477.172
-501.292 476.857
-501.277 476.542
-501.263 476.227
-501.248 475.912
-501.233 475.596
-501.217 475.281
-501.202 474.966
-501.186 474.651
-501.171 474.336
-501.155 474.021
-501.138 473.705
-501.122 473.39
-501.105 473.075
-501.088 472.76
-501.071 472.445
-501.054 472.13
-501.037 471.815
-501.019 471.5
-501.001 471.185
-500.983 470.87
-500.965 470.555
-500.947 470.24
-500.928 469.925
-500.909 469.61
-500.89 469.295
-500.871 468.98
-500.851 468.665
-500.832 468.35
-500.812 468.035
-500.792 467.72
-500.772 467.405
-500.751 467.09
-500.731 466.775
-500.71 466.46
-500.689 466.146
-500.668 465.831
-500.646 465.516
-500.625 465.201
-500.603 464.886
-500.581 464.572
-500.559 464.257
-500.536 463.942
-500.514 463.627
-500.491 463.313
-500.468 462.998
-500.445 462.683
-500.421 462.368
-500.398 462.054
-500.374 461.739
-500.35 461.424
-500.326 461.11
-500.302 460.795
-500.277 460.481
-500.252 460.166
-500.227 459.852
-500.202 459.537
-500.177 459.222
-500.151 458.908
-500.125 458.593
-500.099 458.279
-500.073 457.965
-500.047 457.65
-500.02 457.336
-499.994 457.021
-499.967 456.707
-499.94 456.392
-499.912 456.078
-499.885 455.764
-499.857 455.449
-499.829 455.135
-499.801 454.821
-499.773 454.507
-499.744 454.192
-499.715 453.878
-499.686 453.564
-499.657 453.25
-499.628 452.935
-499.598 452.621
-499.569 452.307
-499.539 451.993
-499.509 451.679
-499.478 451.365
-499.448 451.051
-499.417 450.737
-499.386 450.423
-499.355 450.109
-499.324 449.795
-499.292 449.481
-499.261 449.167
-499.229 448.853
-499.197 448.539
-499.165 448.225
-499.132 447.911
-499.099 447.597
-499.067 447.283
-499.033 446.97
-499 446.656
-498.967 446.342
-498.933 446.028
-498.899 445.715
-498.865 445.401
-498.831 445.087
-498.796 444.774
-498.762 444.46
-498.727 444.146
-498.692 443.833
-498.657 443.519
-498.621 443.206
-498.586 442.892
-498.55 442.579
-498.514 442.265
-498.478 441.952
-498.441 441.638
-498.404 441.325
-498.368 441.011
-498.331 440.698
-498.293 440.385
-498.256 440.071
-498.218 439.758
-498.181 439.445
-498.143 439.132
-498.104 438.818
-498.066 438.505
-498.027 438.192
-497.989 437.879
-497.95 437.566
-497.91 437.253
-497.871 436.939
-497.832 436.626
-497.792 436.313
-497.752 436
-497.712 435.687
-497.671 435.374
-497.631 435.061
-497.59 434.749
-497.549 434.436
-497.508 434.123
-497.466 433.81
-497.425 433.497
-497.383 433.184
-497.341 432.872
-497.299 432.559
-497.257 432.246
-497.214 431.934
-497.172 431.621
-497.129 431.308
-497.085 430.996
-497.042 430.683
-496.999 430.371
-496.955 430.058
-496.911 429.746
-496.867 429.433
-496.823 429.121
-496.778 428.809
-496.733 428.496
-496.689 428.184
-496.643 427.872
-496.598 427.559
-496.553 427.247
-496.507 426.935
-496.461 426.623
-496.415 426.31
-496.369 425.998
-496.322 425.686
-496.276 425.374
-496.229 425.062
-496.182 424.75
-496.135 424.438
-496.087 424.126
-496.039 423.814
-495.992 423.502
-495.944 423.19
-495.895 422.879
-495.847 422.567
-495.798 422.255
-495.75 421.943
-495.701 421.632
-495.651 421.32
-495.602 421.008
-495.552 420.697
-495.503 420.385
-495.453 420.074
-495.402 419.762
-495.352 419.451
-495.301 419.139
-495.251 418.828
-495.2 418.516
-495.148 418.205
-495.097 417.893
-495.046 417.582
-494.994 417.271
-494.942 416.96
-494.89 416.648
-494.837 416.337
-494.785 416.026
-494.732 415.715
-494.679 415.404
-494.626 415.093
-494.573 414.782
-494.519 414.471
-494.465 414.16
-494.412 413.849
-494.357 413.538
-494.303 413.227
-494.249 412.917
-494.194 412.606
-494.139 412.295
-494.084 411.984
-494.029 411.674
-493.973 411.363
-493.918 411.053
-493.862 410.742
-493.806 410.431
-493.749 410.121
-493.693 409.811
-493.636 409.5
-493.58 409.19
-493.523 408.879
-493.465 408.569
-493.408 408.259
-493.35 407.949
-493.292 407.638
-493.234 407.328
-493.176 407.018
-493.118 406.708
-493.059 406.398
-493 406.088
-492.941 405.778
-492.882 405.468
-492.823 405.158
-492.763 404.848
-492.704 404.538
-492.644 404.229
-492.583 403.919
-492.523 403.609
-492.463 403.299
-492.402 402.99
-492.341 402.68
-492.28 402.371
-492.218 402.061
-492.157 401.752
-492.095 401.442
-492.033 401.133
-491.971 400.823
-491.909 400.514
-491.846 400.205
-491.784 399.896
-491.721 399.586
-491.658 399.277
-491.595 398.968
-491.531 398.659
-491.467 398.35
-491.404 398.041
-491.339 397.732
-491.275 397.423
-491.211 397.114
-491.146 396.805
-491.081 396.496
-491.016 396.188
-490.951 395.879
-490.886 395.57
-490.82 395.262
-490.754 394.953
-490.688 394.645
-490.622 394.336
-490.556 394.027
-490.489 393.719
-490.422 393.411
-490.355 393.102
-490.288 392.794
-490.221 392.486
-490.153 392.178
-490.086 391.869
-490.018 391.561
-489.95 391.253
-489.881 390.945
-489.813 390.637
-489.744 390.329
-489.675 390.021
-489.606 389.713
-489.537 389.405
-489.467 389.098
-489.398 388.79
-489.328 388.482
-489.258 388.175
-489.188 387.867
-489.117 387.559
-489.046 387.252
-488.976 386.944
-488.905 386.637
-488.833 386.329
-488.762 386.022
-488.69 385.715
-488.619 385.408
-488.547 385.1
-488.474 384.793
-488.402 384.486
-488.329 384.179
-488.257 383.872
-488.184 383.565
-488.111 383.258
-488.037 382.951
-487.964 382.644
-487.89 382.337
-487.816 382.031
-487.742 381.724
-487.668 381.417
-487.593 381.111
-487.518 380.804
-487.443 380.498
-487.368 380.191
-487.293 379.885
-487.218 379.578
-487.142 379.272
-487.066 378.966
-486.99 378.66
-486.914 378.353
-486.837 378.047
-486.761 377.741
-486.684 377.435
-486.607 377.129
-486.53 376.823
-486.452 376.517
-486.375 376.211
-486.297 375.906
-486.219 375.6
-486.141 375.294
-486.063 374.988
-485.984 374.683
-485.905 374.377
-485.826 374.072
-485.747 373.766
-485.668 373.461
-485.588 373.156
-485.509 372.85
-485.429 372.545
-485.349 372.24
-485.268 371.935
-485.188 371.63
-485.107 371.324
-485.026 371.02
-484.945 370.715
-484.864 370.41
-484.783 370.105
-484.701 369.8
-484.619 369.495
-484.537 369.191
-484.455 368.886
-484.373 368.581
-484.29 368.277
-484.207 367.972
-484.124 367.668
-484.041 367.363
-483.958 367.059
-483.874 366.755
-483.791 366.451
-483.707 366.146
-483.623 365.842
-483.538 365.538
-483.454 365.234
-483.369 364.93
-483.284 364.626
-483.199 364.323
-483.114 364.019
-483.028 363.715
-482.943 363.411
-482.857 363.108
-482.771 362.804
-482.685 362.501
-482.598 362.197
-482.512 361.894
-482.425 361.59
-482.338 361.287
-482.251 360.984
-482.163 360.681
-482.076 360.377
-481.988 360.074
-481.9 359.771
-481.812 359.468
-481.724 359.165
-481.635 358.862
-481.547 358.56
-481.458 358.257
-481.369 357.954
-481.279 357.652
-481.19 357.349
-481.1 357.046
-481.01 356.744
-480.92 356.442
-480.83 356.139
-480.74 355.837
-480.649 355.535
-480.558 355.232
-480.467 354.93
-480.376 354.628
-480.285 354.326
-480.193 354.024
-480.102 353.722
-480.01 353.42
-479.918 353.119
-479.825 352.817
-479.733 352.515
-479.64 352.214
-479.547 351.912
-479.454 351.611
-479.361 351.309
-479.268 351.008
-479.174 350.706
-479.08 350.405
-478.986 350.104
-478.892 349.803
-478.797 349.502
-478.703 349.201
-478.608 348.9
-478.513 348.599
-478.418 348.298
-478.323 347.997
-478.227 347.696
-478.131 347.396
-478.036 347.095
-477.939 346.795
-477.843 346.494
-477.747 346.194
-477.65 345.893
-477.553 345.593
-477.456 345.293
-477.359 344.993
-477.262 344.693
-477.164 344.393
-477.066 344.093
-476.968 343.793
-476.87 343.493
-476.772 343.193
-476.673 342.893
-476.574 342.594
-476.475 342.294
-476.376 341.994
-476.277 341.695
-476.177 341.395
-476.078 341.096
-475.978 340.797
-475.878 340.497
-475.778 340.198
-475.677 339.899
-475.577 339.6
-475.476 339.301
-475.375 339.002
-475.274 338.703
-475.172 338.405
-475.071 338.106
-474.969 337.807
-474.867 337.508
-474.765 337.21
-474.663 336.911
-474.56 336.613
-474.457 336.315
-474.354 336.016
-474.251 335.718
-474.148 335.42
-474.045 335.122
-473.941 334.824
-473.837 334.526
-473.733 334.228
-473.629 333.93
-473.525 333.632
-473.42 333.335
-473.315 333.037
-473.211 332.739
-473.105 332.442
-473 332.144
-472.895 331.847
-472.789 331.55
-472.683 331.253
-472.577 330.955
-472.471 330.658
-472.364 330.361
-472.258 330.064
-472.151 329.767
-472.044 329.471
-471.937 329.174
-471.829 328.877
-471.722 328.58
-471.614 328.284
-471.506 327.987
-471.398 327.691
-471.29 327.395
-471.181 327.098
-471.073 326.802
-470.964 326.506
-470.855 326.21
-470.745 325.914
-470.636 325.618
-470.526 325.322
-470.417 325.026
-470.307 324.73
-470.196 324.435
-470.086 324.139
-469.976 323.843
-469.865 323.548
-469.754 323.253
-469.643 322.957
-469.532 322.662
-469.42 322.367
-469.309 322.072
-469.197 321.777
-469.085 321.482
-468.972 321.187
-468.86 320.892
-468.747 320.597
-468.635 320.302
-468.522 320.008
-468.409 319.713
-468.295 319.419
-468.182 319.124
-468.068 318.83
-467.954 318.536
-467.84 318.242
-467.726 317.947
-467.612 317.653
-467.497 317.359
-467.382 317.065
-467.267 316.772
-467.152 316.478
-467.037 316.184
-466.921 315.891
-466.805 315.597
-466.689 315.304
-466.573 315.01
-466.457 314.717
-466.341 314.424
-466.224 314.13
-466.107 313.837
-465.99 313.544
-465.873 313.251
-465.756 312.958
-465.638 312.666
-465.52 312.373
-465.402 312.08
-465.284 311.788
-465.166 311.495
-465.048 311.203
-464.929 310.91
-464.81 310.618
-464.691 310.326
-464.572 310.034
-464.452 309.742
-464.333 309.45
-464.213 309.158
-464.093 308.866
-463.973 308.574
-463.853 308.282
-463.732 307.991
-463.611 307.699
-463.49 307.408
-463.369 307.116
-463.248 306.825
-463.127 306.534
-463.005 306.243
-462.883 305.952
-462.761 305.66
-462.639 305.37
-462.517 305.079
-462.394 304.788
-462.272 304.497
